State,City,Name,Language,Time,Type,Price,Capacity,Booked
AndhraPradesh,Adoni,SaiBabaTheatreHbgNagar,Telugu,18:30,FirstClass,110₹,169,0
AndhraPradesh,Adoni,SaiBabaTheatreHbgNagar,Telugu,18:30,SecondClass,90₹,149,53
AndhraPradesh,Vizag,RamachandraMaxLakshmikanthComplexDolbyAtmosGajuwaka,Telugu,18:30,Premium,145₹,192,0
AndhraPradesh,Vizag,RamachandraMaxLakshmikanthComplexDolbyAtmosGajuwaka,Telugu,18:30,NonPremium,100₹,95,0
AndhraPradesh,Nandyal,SriRamaComplexLalitanagar,Telugu,18:30,FristClass,90₹,294,21
AndhraPradesh,Nandyal,SriRamaComplexLalitanagar,Telugu,18:30,SecondClass,70₹,100,0
AndhraPradesh,Vizianagaram,SpHimagiriAndSaptagiriComplexVizianagaram,Telugu,18:30,Premium,112₹,240,44
AndhraPradesh,Vizianagaram,SpHimagiriAndSaptagiriComplexVizianagaram,Telugu,18:30,NonPremium,78₹,93,0
AndhraPradesh,Anakapalle,SriSatyanarayanaPicturePalaceAcDts,Telugu,18:30,FirstClass,112₹,160,160
AndhraPradesh,Anakapalle,SriSatyanarayanaPicturePalaceAcDts,Telugu,18:30,FirstClass,112₹,22,22
AndhraPradesh,Anakapalle,SriSatyanarayanaPicturePalaceAcDts,Telugu,18:30,2ndClass,70₹,46,46
AndhraPradesh,Kakinada,DeviMultiplexKakinada,Telugu,18:35,FirstClass,112₹,214,0
AndhraPradesh,Kakinada,DeviMultiplexKakinada,Telugu,18:35,SecondClass,75₹,60,0
AndhraPradesh,Anantapur,VMegaTriveniComplexAnantapur,Telugu,18:40,Gold,148₹,180,94
AndhraPradesh,Anantapur,VMegaTriveniComplexAnantapur,Telugu,18:40,Silver,112₹,48,16
AndhraPradesh,Kurnool,VMegaAnandCineComplexKurnool,Telugu,19:20,Platinum,148₹,10,0
AndhraPradesh,Kurnool,VMegaAnandCineComplexKurnool,Telugu,19:20,Gold,148₹,152,16
AndhraPradesh,Kurnool,VMegaAnandCineComplexKurnool,Telugu,19:20,Executive,112₹,48,0
AndhraPradesh,Madanapalle,MiniSiddarthaTheatreACKrishnaNagar,Telugu,21:00,Reserved,112₹,210,0
AndhraPradesh,Madanapalle,MiniSiddarthaTheatreACKrishnaNagar,Telugu,21:00,First,112₹,103,0
AndhraPradesh,Madanapalle,MiniSiddarthaTheatreACKrishnaNagar,Telugu,21:00,Second,89₹,95,0
AndhraPradesh,Mandapeta,SapthagiriComplexACDtsMandapeta,Telugu,21:00,DressCircle,110₹,19,19
AndhraPradesh,Mandapeta,SapthagiriComplexACDtsMandapeta,Telugu,21:00,FirstClass,110₹,153,51
AndhraPradesh,Mandapeta,SapthagiriComplexACDtsMandapeta,Telugu,21:00,SecondClass,70₹,50,33
AndhraPradesh,Gudivada,BommarilluCinemasSanthiNagar,Telugu,21:30,BalconyPlatinumGate,112₹,88,18
AndhraPradesh,Gudivada,BommarilluCinemasSanthiNagar,Telugu,21:30,ChairDiamondGate,112₹,138,0
AndhraPradesh,Gudivada,BommarilluCinemasSanthiNagar,Telugu,21:30,ThirdClassGoldenGate,90₹,53,0
AndhraPradesh,Adoni,SaiBabaTheatreHbgNagar,Telugu,21:30,FirstClass,110₹,169,0
AndhraPradesh,Adoni,SaiBabaTheatreHbgNagar,Telugu,21:30,SecondClass,90₹,149,53
AndhraPradesh,Vizag,RamachandraMaxLakshmikanthComplexDolbyAtmosGajuwaka,Telugu,21:30,Premium,145₹,192,0
AndhraPradesh,Vizag,RamachandraMaxLakshmikanthComplexDolbyAtmosGajuwaka,Telugu,21:30,NonPremium,100₹,95,0
AndhraPradesh,Nandyal,SriRamaComplexLalitanagar,Telugu,21:30,FristClass,90₹,294,21
AndhraPradesh,Nandyal,SriRamaComplexLalitanagar,Telugu,21:30,SecondClass,70₹,100,0
AndhraPradesh,Anakapalle,SriSatyanarayanaPicturePalaceAcDts,Telugu,21:30,FirstClass,112₹,160,160
AndhraPradesh,Anakapalle,SriSatyanarayanaPicturePalaceAcDts,Telugu,21:30,FirstClass,112₹,22,22
AndhraPradesh,Anakapalle,SriSatyanarayanaPicturePalaceAcDts,Telugu,21:30,2ndClass,70₹,46,46
AndhraPradesh,Kakinada,DeviMultiplexKakinada,Telugu,21:40,FirstClass,112₹,214,0
AndhraPradesh,Kakinada,DeviMultiplexKakinada,Telugu,21:40,SecondClass,75₹,60,0
AndhraPradesh,Anantapur,VMegaTriveniComplexAnantapur,Telugu,21:40,Gold,148₹,180,94
AndhraPradesh,Anantapur,VMegaTriveniComplexAnantapur,Telugu,21:40,Silver,112₹,48,16
AndhraPradesh,Vizianagaram,SpHimagiriAndSaptagiriComplexVizianagaram,Telugu,21:45,Premium,112₹,240,44
AndhraPradesh,Vizianagaram,SpHimagiriAndSaptagiriComplexVizianagaram,Telugu,21:45,NonPremium,78₹,93,0
AndhraPradesh,Kurnool,VMegaAnandCineComplexKurnool,Telugu,22:15,Platinum,148₹,10,0
AndhraPradesh,Kurnool,VMegaAnandCineComplexKurnool,Telugu,22:15,Gold,148₹,152,16
AndhraPradesh,Kurnool,VMegaAnandCineComplexKurnool,Telugu,22:15,Executive,112₹,48,0
