State,City,ZIP,Name,Language,Time,Type,Price,Capacity,Booked
Karnataka,Vijayapura,586101,AlankarTheatreVijayapura,Kannada,15:00,Balcony,150₹,275,150
Karnataka,Vijayapura,586101,AlankarTheatreVijayapura,Kannada,15:00,DressCircle,150₹,40,40
Karnataka,Kalaburagi,585101,ShettysMultiplexAlandRoad,Kannada,15:30,Platinum,180₹,62,42
Karnataka,Kalaburagi,585101,ShettysMultiplexAlandRoad,Kannada,15:30,Gold,130₹,262,114
Karnataka,Kalaburagi,585101,ShettysMultiplexAlandRoad,Kannada,15:30,Silver,100₹,294,128
Karnataka,Bengaluru,560076,CinepolisRoyalMeenakshiMallBannerghattaRoad,Kannada,16:00,Normal,170₹,30,0
Karnataka,Bengaluru,560076,CinepolisRoyalMeenakshiMallBannerghattaRoad,Kannada,16:00,Executive,190₹,80,2
Karnataka,Bengaluru,560076,CinepolisRoyalMeenakshiMallBannerghattaRoad,Kannada,16:00,Premium,210₹,27,3
Karnataka,Bengaluru,560057,RocklineCinemasJalahalliCross,Kannada,16:10,Gold,200₹,193,37
Karnataka,Hubli,580030,CinepolisUrbanOasisMallHubli,Kannada,16:10,Normal,180₹,36,0
Karnataka,Hubli,580030,CinepolisUrbanOasisMallHubli,Kannada,16:10,Executive,180₹,174,2
Karnataka,Hubli,580030,CinepolisUrbanOasisMallHubli,Kannada,16:10,Premium,180₹,70,12
Karnataka,Bengaluru,560023,CinepolisEtaNammaMallBinnyPete,Kannada,16:15,Normal,200₹,10,0
Karnataka,Bengaluru,560023,CinepolisEtaNammaMallBinnyPete,Kannada,16:15,Executive,200₹,81,5
Karnataka,Bengaluru,560023,CinepolisEtaNammaMallBinnyPete,Kannada,16:15,Premium,200₹,33,12
UttarPradesh,GreaterNoida,201301,PvrGaurCityGreaterNoida,Hindi,17:05,Classic,139₹,128,0
UttarPradesh,GreaterNoida,201301,PvrGaurCityGreaterNoida,Hindi,17:05,Prime,139₹,79,8
Gujarat,Surat,395007,PvrRahulRajPlayHouseDumasRoad,Hindi,18:15,Recliner,450₹,20,11
Gujarat,Surat,395007,PvrRahulRajPlayHouseDumasRoad,Hindi,18:15,ClassicPlus,230₹,12,0
Gujarat,Surat,395007,PvrRahulRajPlayHouseDumasRoad,Hindi,18:15,Prime,250₹,111,24
Gujarat,Surat,395007,PvrRahulRajPlayHouseDumasRoad,Hindi,18:15,Classic,210₹,26,0
Karnataka,Hubli,580030,CinepolisUrbanOasisMallHubli,Kannada,19:30,Normal,180₹,38,0
Karnataka,Hubli,580030,CinepolisUrbanOasisMallHubli,Kannada,19:30,Executive,180₹,103,9
Karnataka,Hubli,580030,CinepolisUrbanOasisMallHubli,Kannada,19:30,Premium,180₹,62,28
Chhattisgarh,Bilaspur,495001,PvrRamaMagnetoMallBilaspur,Hindi,20:50,Classic,140₹,36,0
Chhattisgarh,Bilaspur,495001,PvrRamaMagnetoMallBilaspur,Hindi,20:50,Prime,140₹,69,22
Chhattisgarh,Bilaspur,495001,PvrRamaMagnetoMallBilaspur,Hindi,20:50,PrimePlus,140₹,10,5
Chhattisgarh,Raipur,492001,PvrMagnetoTheMallRaipur,Hindi,21:30,Classic,140₹,38,0
Chhattisgarh,Raipur,492001,PvrMagnetoTheMallRaipur,Hindi,21:30,Prime,140₹,192,28
Chhattisgarh,Raipur,492001,PvrMagnetoTheMallRaipur,Hindi,21:30,Recliner,190₹,22,0
UttarPradesh,Lucknow,226010,InoxMegaplexPhoenixPalassioMallLucknow,Hindi,21:45,Club,270₹,32,0
UttarPradesh,Lucknow,226010,InoxMegaplexPhoenixPalassioMallLucknow,Hindi,21:45,Executive,250₹,16,0
UttarPradesh,Lucknow,226010,InoxMegaplexPhoenixPalassioMallLucknow,Hindi,21:45,Royale,290₹,20,6
WestBengal,Kolkata,700156,MirajCinemasNewtownKolkata,Hindi,22:15,3DSpecial,220₹,59,0
WestBengal,Kolkata,700156,MirajCinemasNewtownKolkata,Hindi,22:15,3DExecutive,240₹,85,2
WestBengal,Kolkata,700156,MirajCinemasNewtownKolkata,Hindi,22:15,3DRecliner,390₹,47,0
Chhattisgarh,Raipur,492001,PvrCityCenterRaipur,Hindi,22:45,Recliner,190₹,12,0
Chhattisgarh,Raipur,492001,PvrCityCenterRaipur,Hindi,22:45,Prime,140₹,140,19
Chhattisgarh,Raipur,492001,PvrCityCenterRaipur,Hindi,22:45,Classic,140₹,24,0
Delhi,NewDelhi,110078,PvrVegasDwarka,Hindi,23:10,Prime,340₹,74,0
Delhi,NewDelhi,110078,PvrVegasDwarka,Hindi,23:10,Classic,290₹,108,4
