State,City,Name,Language,Time,Type,Price,Capacity,Booked
WestBengal,Howrah,InoxForumRangoliMallBelur,Hindi,09:50,Club,112₹,159,0
WestBengal,Howrah,InoxForumRangoliMallBelur,Hindi,09:50,Executive,112₹,69,0
Haryana,Panipat,FunCinemaMittalMegaMallHuda,Hindi,09:50,Normal,100₹,60,0
Haryana,Panipat,FunCinemaMittalMegaMallHuda,Hindi,09:50,Executive,100₹,140,0
Haryana,Gurgaon,InoxAiplJoyStreetGurgaon,Hindi,09:55,Club,130₹,61,0
Haryana,Gurgaon,InoxAiplJoyStreetGurgaon,Hindi,09:55,Executive,110₹,22,0
Haryana,Gurgaon,InoxAiplJoyStreetGurgaon,Hindi,09:55,Royale,130₹,44,0
Karnataka,Bengaluru,PvrOrionUptownOldMadrasRoadBengaluru,Telugu,09:55,Classic,112₹,152,3
Karnataka,Bengaluru,PvrOrionUptownOldMadrasRoadBengaluru,Telugu,09:55,Recliner,220₹,12,2
Maharashtra,Akola,MirajRadhaKrishnaKirtiNagar,Hindi,09:55,Silver,110₹,75,0
Maharashtra,Akola,MirajRadhaKrishnaKirtiNagar,Hindi,09:55,Gold,110₹,103,0
Maharashtra,Akola,MirajRadhaKrishnaKirtiNagar,Hindi,09:55,Platinum,200₹,12,0
Maharashtra,Jalgaon,InoxKhandeshCentralMallPratapNagar,Hindi,09:55,Club,100₹,156,0
Maharashtra,Jalgaon,InoxKhandeshCentralMallPratapNagar,Hindi,09:55,Executive,100₹,60,0
Maharashtra,Jalgaon,InoxKhandeshCentralMallPratapNagar,Hindi,09:55,Royal,100₹,71,0
Karnataka,Bengaluru,CinepolisRoyalMeenakshiMallBannerghattaRoad,Telugu,09:55,Normal,150₹,30,0
Karnataka,Bengaluru,CinepolisRoyalMeenakshiMallBannerghattaRoad,Telugu,09:55,Executive,150₹,80,0
Karnataka,Bengaluru,CinepolisRoyalMeenakshiMallBannerghattaRoad,Telugu,09:55,Premium,150₹,45,5
Bihar,Muzaffarpur,CinepolisGrandMallMithanpura,Hindi,10:00,Normal,110₹,26,0
Bihar,Muzaffarpur,CinepolisGrandMallMithanpura,Hindi,10:00,Executive,130₹,106,0
Bihar,Muzaffarpur,CinepolisGrandMallMithanpura,Hindi,10:00,Premium,150₹,46,2
Haryana,Chandigarh,CinepolisTdiJagatMallChandigarh,Hindi,10:00,Normal,95₹,70,0
Haryana,Chandigarh,CinepolisTdiJagatMallChandigarh,Hindi,10:00,Executive,112₹,129,2
AndhraPradesh,Hyderabad,MirajCinemasRaghavendraHyderabad,Telugu,10:00,Executivep,175₹,348,0
AndhraPradesh,Hyderabad,MirajCinemasRaghavendraHyderabad,Telugu,10:00,Gold,235₹,20,0
AndhraPradesh,Hyderabad,MirajCinemasRaghavendraHyderabad,Telugu,10:00,Executive,175₹,292,0
AndhraPradesh,Guntur,PvrTheCinemaGuntur,Telugu,10:00,Premium,295₹,13,0
AndhraPradesh,Guntur,PvrTheCinemaGuntur,Telugu,10:00,Deluxe,177₹,155,4
Maharashtra,Mumbai,MetroInoxCinemaMGRoad,Telugu,10:00,Club,112₹,129,2
Maharashtra,Mumbai,MetroInoxCinemaMGRoad,Telugu,10:00,Executive,112₹,30,0
Maharashtra,Mumbai,MetroInoxCinemaMGRoad,Telugu,10:00,Royale,140₹,81,2
Gujarat,Surat,InoxRajImperialVarachhaRoad,Hindi,10:00,Gold,112₹,113,0
Gujarat,Surat,InoxRajImperialVarachhaRoad,Hindi,10:00,Imperial,260₹,11,2
Gujarat,Surat,InoxRajImperialVarachhaRoad,Hindi,10:00,Platinum,140₹,53,6
Gujarat,Surat,InoxRajImperialVarachhaRoad,Hindi,10:00,Silver,100₹,36,0
Haryana,Kundli,QCinemasTdiMallKundli,Hindi,10:00,Gold,100₹,252,15
HimachalPradesh,Dharamsala,GoldCinemaDharamsala,Hindi,10:00,Gold,210₹,149,0
Karnataka,Bengaluru,CinepolisOrionEastMallBanaswadi,Telugu,10:00,Normal,120₹,34,0
Karnataka,Bengaluru,CinepolisOrionEastMallBanaswadi,Telugu,10:00,Executive,140₹,94,0
Karnataka,Bengaluru,CinepolisOrionEastMallBanaswadi,Telugu,10:00,Premium,160₹,59,22
Maharashtra,Nashik,MovieMaxNashik1,Hindi,10:00,Classic,100₹,57,0
Maharashtra,Nashik,MovieMaxNashik1,Hindi,10:00,Prime,100₹,261,0
Maharashtra,Nashik,MovieMaxNashik1,Hindi,10:00,PrimePlus,100₹,16,8
UttarPradesh,Ghaziabad,MirajCinemasM4URajendraNagar,Hindi,10:00,Executive,100₹,116,4
UttarPradesh,Ghaziabad,MirajCinemasM4URajendraNagar,Hindi,10:00,Special,100₹,65,0
Gujarat,Mundra,AradhayaNovaCinemazMundra,Hindi,10:00,Gold,160₹,27,5
Gujarat,Mundra,AradhayaNovaCinemazMundra,Hindi,10:00,Silver,160₹,36,0
Gujarat,Gandhinagar,InoxR16Gandhinagar,Hindi,10:00,Gold,90₹,95,0
Gujarat,Gandhinagar,InoxR16Gandhinagar,Hindi,10:00,Platinum,140₹,6,2
Gujarat,Gandhinagar,InoxR16Gandhinagar,Hindi,10:00,Silver,90₹,16,0
UttarPradesh,Ghaziabad,MirajCinemasWsmGhaziabad,Hindi,10:00,Gold,110₹,9,0
UttarPradesh,Ghaziabad,MirajCinemasWsmGhaziabad,Hindi,10:00,Platinum,110₹,162,2
UttarPradesh,Ghaziabad,MirajCinemasWsmGhaziabad,Hindi,10:00,Executive,110₹,102,0
Gujarat,Vadodara,InoxSevenSeasMallFatehgunj,Hindi,10:00,Executive,100₹,40,0
Gujarat,Vadodara,InoxSevenSeasMallFatehgunj,Hindi,10:00,Gold,230₹,140,140
Gujarat,Vadodara,InoxSevenSeasMallFatehgunj,Hindi,10:00,Premiere,100₹,100,0
Gujarat,Vadodara,InoxSevenSeasMallFatehgunj,Hindi,10:00,Silver,112₹,74,4
Maharashtra,Pune,CinepolisNexusWestend,Hindi,10:00,Executive,160₹,64,3
Maharashtra,Pune,CinepolisNexusWestend,Hindi,10:00,Premium,160₹,49,0
Maharashtra,Pune,CinepolisNexusWestend,Hindi,10:00,Normal,160₹,23,0
MadhyaPradesh,Bhopal,CinepolisDbMallBhopal,Hindi,10:00,Normal,130₹,60,0
MadhyaPradesh,Bhopal,CinepolisDbMallBhopal,Hindi,10:00,Executive,130₹,94,0
UttarPradesh,Lucknow,InoxGardensGalleriaMallRaebareliRoad,Hindi,10:00,Club,99₹,72,0
UttarPradesh,Lucknow,InoxGardensGalleriaMallRaebareliRoad,Hindi,10:00,Executive,99₹,24,0
UttarPradesh,Lucknow,InoxGardensGalleriaMallRaebareliRoad,Hindi,10:00,Royal,99₹,38,4
Rajasthan,Jodhpur,InoxAnsalRoyalPlazaJodhpur,Hindi,10:00,Club,112₹,134,0
Rajasthan,Jodhpur,InoxAnsalRoyalPlazaJodhpur,Hindi,10:00,Executive,90₹,30,0
Rajasthan,Jodhpur,InoxAnsalRoyalPlazaJodhpur,Hindi,10:00,Rr,190₹,12,0
Rajasthan,Jodhpur,InoxAnsalRoyalPlazaJodhpur,Hindi,10:00,Royale,112₹,37,0
Chhattisgarh,Raipur,InoxCityMall36GERoad,Hindi,10:00,Club,80₹,36,0
Chhattisgarh,Raipur,InoxCityMall36GERoad,Hindi,10:00,Gold,80₹,216,0
Chhattisgarh,Raipur,InoxCityMall36GERoad,Hindi,10:00,Platinum,80₹,37,1
AndhraPradesh,Hyderabad,PvrRkCineplexBanjaraHills,Telugu,10:00,Recliner,250₹,22,4
AndhraPradesh,Hyderabad,PvrRkCineplexBanjaraHills,Telugu,10:00,Classic,195₹,248,6
Karnataka,Bengaluru,InoxShreeGarudaSwagathMallJayanagar,Telugu,10:00,Club,140₹,80,0
Karnataka,Bengaluru,InoxShreeGarudaSwagathMallJayanagar,Telugu,10:00,Executive,130₹,208,0
Maharashtra,Pune,InoxRoyalHeritageMallNibmExt,Hindi,10:00,Club,100₹,35,0
Maharashtra,Pune,InoxRoyalHeritageMallNibmExt,Hindi,10:00,Executive,100₹,24,0
Maharashtra,Pune,InoxRoyalHeritageMallNibmExt,Hindi,10:00,RoyaleRecliners,160₹,12,0
Maharashtra,Pune,InoxRoyalHeritageMallNibmExt,Hindi,10:00,Royale,100₹,41,4
Haryana,Faridabad,InoxCrownInteriorzMallDelhiMathuraRoad,Hindi,10:00,Club,112₹,178,2
Haryana,Faridabad,InoxCrownInteriorzMallDelhiMathuraRoad,Hindi,10:00,Executive,112₹,48,0
Orissa,Bhubaneswar,InoxDnRegaliaMallPatrapada,Hindi,10:00,Club,112₹,50,2
Orissa,Bhubaneswar,InoxDnRegaliaMallPatrapada,Hindi,10:00,Executive,112₹,20,0
Orissa,Bhubaneswar,InoxDnRegaliaMallPatrapada,Hindi,10:00,Royal,112₹,59,2
Gujarat,Silvassa,TheCineStation,Hindi,10:00,Box,500₹,100,0
Gujarat,Silvassa,TheCineStation,Hindi,10:00,Platinum,300₹,100,0
Gujarat,Silvassa,TheCineStation,Hindi,10:00,Gold,120₹,100,0
Haryana,Rohtak,InoxSkytechMallRohtak,Hindi,10:00,Club,140₹,74,0
Haryana,Rohtak,InoxSkytechMallRohtak,Hindi,10:00,Executive,110₹,41,0
Haryana,Rohtak,InoxSkytechMallRohtak,Hindi,10:00,Royale,160₹,34,2
Gujarat,Bharuch,InoxShaalimarMallStationRoad,Hindi,10:00,Executive,90₹,60,0
Gujarat,Bharuch,InoxShaalimarMallStationRoad,Hindi,10:00,Premiere,100₹,225,0
Gujarat,Surat,InoxVrSuratDumasRoad,Hindi,10:00,Club,112₹,122,0
Gujarat,Surat,InoxVrSuratDumasRoad,Hindi,10:00,Executive,112₹,34,0
Gujarat,Surat,InoxVrSuratDumasRoad,Hindi,10:00,Royal,140₹,54,0
Gujarat,Surat,InoxVrSuratDumasRoad,Hindi,10:00,RoyalRecliner,230₹,12,0
Orissa,Jharsuguda,EylexCinemaJharsuguda,Hindi,10:00,Dm,100₹,13,3
Orissa,Jharsuguda,EylexCinemaJharsuguda,Hindi,10:00,Pl,100₹,84,0
Gujarat,Ahmedabad,CineworldVishalaEmpireNaroda,Hindi,10:00,Platinum,300₹,59,13
Gujarat,Ahmedabad,CineworldVishalaEmpireNaroda,Hindi,10:00,Gold,100₹,59,13
Gujarat,Ahmedabad,CineworldVishalaEmpireNaroda,Hindi,10:00,Silver,100₹,59,13
Rajasthan,Bhiwadi,InoxGenesisMallBhiwadi,Hindi,10:00,Club,112₹,97,0
Rajasthan,Bhiwadi,InoxGenesisMallBhiwadi,Hindi,10:00,Executive,90₹,39,0
Rajasthan,Bhiwadi,InoxGenesisMallBhiwadi,Hindi,10:00,RoyaleRecliner,200₹,8,0
Rajasthan,Bhiwadi,InoxGenesisMallBhiwadi,Hindi,10:00,Royale,130₹,31,0
UttarPradesh,Ghaziabad,MovieMaxPacificMallGhaziabad,Hindi,10:00,Club,100₹,92,3
UttarPradesh,Ghaziabad,MovieMaxPacificMallGhaziabad,Hindi,10:00,Premium,100₹,146,0
UttarPradesh,Ghaziabad,MovieMaxPacificMallGhaziabad,Hindi,10:00,Executive,100₹,92,0
Karnataka,Bengaluru,PvrMsrElementsMallTanisandhraMainRoad,Telugu,10:00,Classic,112₹,185,4
Karnataka,Bengaluru,PvrMsrElementsMallTanisandhraMainRoad,Telugu,10:00,Prime,150₹,57,4
Karnataka,Bengaluru,PvrMsrElementsMallTanisandhraMainRoad,Telugu,10:00,Recliner,220₹,20,0
Punjab,Mukerian,OmJeeTimeBagowal,Hindi,10:00,GoldClass,150₹,120,0
Punjab,Mukerian,OmJeeTimeBagowal,Hindi,10:00,SilverClass,110₹,72,0
Jharkhand,Dhanbad,InoxOzoneGalleriaMallDhanbad,Hindi,10:00,Executive,90₹,109,11
Jharkhand,Dhanbad,InoxOzoneGalleriaMallDhanbad,Hindi,10:00,Gold,230₹,11,0
Jharkhand,Dhanbad,InoxOzoneGalleriaMallDhanbad,Hindi,10:00,Premier,70₹,39,0
Jharkhand,Dhanbad,InoxOzoneGalleriaMallDhanbad,Hindi,10:00,Silver,90₹,65,0
UttarPradesh,Ghaziabad,RrCinemaJaipuriaMall,Hindi,10:00,PremiumSofa,250₹,21,0
UttarPradesh,Ghaziabad,RrCinemaJaipuriaMall,Hindi,10:00,Gold,110₹,252,12
UttarPradesh,Ghaziabad,RrCinemaJaipuriaMall,Hindi,10:00,Silver,100₹,100,0
Maharashtra,Pune,RajhansCinemas93AvenueMallFatimaNagar,Hindi,10:00,Marvel,90₹,36,0
Maharashtra,Pune,RajhansCinemas93AvenueMallFatimaNagar,Hindi,10:00,Royal,90₹,76,0
Maharashtra,Pune,RajhansCinemas93AvenueMallFatimaNagar,Hindi,10:00,Executive,90₹,132,16
Maharashtra,Pune,RajhansCinemas93AvenueMallFatimaNagar,Hindi,10:00,Recliner,150₹,23,5
Maharashtra,NaviMumbai,InoxRaghuleelaMallVashi,Hindi,10:00,Executive,112₹,32,0
Maharashtra,NaviMumbai,InoxRaghuleelaMallVashi,Hindi,10:00,Premier,112₹,100,0
Maharashtra,NaviMumbai,InoxRaghuleelaMallVashi,Hindi,10:00,Silver,112₹,37,5
UttarPradesh,Aligarh,DdCinemasVadraCinemaAligarh,Hindi,10:00,ClubRecliner,250₹,11,0
UttarPradesh,Aligarh,DdCinemasVadraCinemaAligarh,Hindi,10:00,PremierRocker,110₹,204,0
UttarPradesh,Allahabad,PvrVinayakPrayagraj,Hindi,10:00,Classic,112₹,136,8
UttarPradesh,Allahabad,PvrVinayakPrayagraj,Hindi,10:00,Prime,140₹,64,6
UttarPradesh,Allahabad,PvrVinayakPrayagraj,Hindi,10:00,Recliner,250₹,10,0
UttarPradesh,Lucknow,CinepolisOneAwadhCenterMallGomtiNagar,Hindi,10:00,Normal,130₹,29,0
UttarPradesh,Lucknow,CinepolisOneAwadhCenterMallGomtiNagar,Hindi,10:00,Executive,130₹,96,0
UttarPradesh,Lucknow,CinepolisOneAwadhCenterMallGomtiNagar,Hindi,10:00,Premium,130₹,36,2
UttarPradesh,Lucknow,CinepolisOneAwadhCenterMallGomtiNagar,Hindi,10:00,Vip,450₹,11,0
AndhraPradesh,Vijayawada,InoxLeplIconPatamata,Telugu,10:00,Club,177₹,313,12
AndhraPradesh,Vijayawada,InoxLeplIconPatamata,Telugu,10:00,Royal,295₹,15,2
Orissa,Cuttack,InoxSgblSquareMallCuttack,Hindi,10:00,Club,112₹,88,0
Orissa,Cuttack,InoxSgblSquareMallCuttack,Hindi,10:00,Executive,112₹,28,0
Orissa,Cuttack,InoxSgblSquareMallCuttack,Hindi,10:00,RoyalRecliner,210₹,8,0
Orissa,Cuttack,InoxSgblSquareMallCuttack,Hindi,10:00,Royal,112₹,62,0
AndhraPradesh,Hyderabad,PvrNextGalleriaMallPanjagutta,Telugu,10:00,Classic,195₹,181,28
AndhraPradesh,Hyderabad,PvrNextGalleriaMallPanjagutta,Telugu,10:00,Recliner,250₹,9,6
MadhyaPradesh,Indore,InoxNexusIndoreCentralRegalSquare,Hindi,10:00,Club,110₹,202,0
MadhyaPradesh,Indore,InoxNexusIndoreCentralRegalSquare,Hindi,10:00,Executive,110₹,39,0
AndhraPradesh,Hyderabad,PvrNexusMallFormerlyForumSujanaKukatpallyHyderabad,Telugu,10:00,Classic,195₹,232,232
AndhraPradesh,Hyderabad,PvrNexusMallFormerlyForumSujanaKukatpallyHyderabad,Telugu,10:00,Recliner,250₹,12,12
AndhraPradesh,Hyderabad,PvrNexusMallFormerlyForumSujanaKukatpallyHyderabad,Telugu,10:00,Classic,195₹,232,79
AndhraPradesh,Hyderabad,PvrNexusMallFormerlyForumSujanaKukatpallyHyderabad,Telugu,10:00,Recliner,250₹,12,12
Gujarat,Ahmedabad,MirajCityPulseManiNagar,Hindi,10:00,Gold,100₹,56,0
UttarPradesh,GreaterNoida,CinepolisTheGrandVeniceMallGreaterNoida,Hindi,10:00,Normal,100₹,23,0
UttarPradesh,GreaterNoida,CinepolisTheGrandVeniceMallGreaterNoida,Hindi,10:00,Executive,100₹,72,0
UttarPradesh,GreaterNoida,CinepolisTheGrandVeniceMallGreaterNoida,Hindi,10:00,Premium,100₹,45,0
Rajasthan,Jaipur,InoxGtCentralMallMalviyaNagar,Hindi,10:00,Club,140₹,160,0
Rajasthan,Jaipur,InoxGtCentralMallMalviyaNagar,Hindi,10:00,Executive,112₹,23,0
Rajasthan,Jaipur,InoxGtCentralMallMalviyaNagar,Hindi,10:00,Royale,140₹,30,0
Delhi,NewDelhi,MovieTimePitampura,Hindi,10:00,Platinum,130₹,173,0
Delhi,NewDelhi,MovieTimePitampura,Hindi,10:00,Premier,130₹,39,0
MadhyaPradesh,Bhopal,CinepolisAashimaMallBawadiyaKalan,Hindi,10:00,Normal,110₹,30,0
MadhyaPradesh,Bhopal,CinepolisAashimaMallBawadiyaKalan,Hindi,10:00,Executive,110₹,102,0
MadhyaPradesh,Bhopal,CinepolisAashimaMallBawadiyaKalan,Hindi,10:00,Premium,110₹,83,0
Haryana,Hisar,MirajCinemasHisar,Hindi,10:00,Executive,150₹,82,2
Chhattisgarh,Bhilai,MirajCinemasBhilai,Hindi,10:00,Executive,100₹,93,0
Chhattisgarh,Bhilai,MirajCinemasBhilai,Hindi,10:00,Special,100₹,39,0
AndhraPradesh,Hyderabad,PvrAtriumGachibowliHyderabad,Telugu,10:05,Classic,195₹,152,12
AndhraPradesh,Hyderabad,PvrAtriumGachibowliHyderabad,Telugu,10:05,Recliner,250₹,14,8
AndhraPradesh,Hyderabad,CinepolisSudhaCinemasRajpalNagar,Hindi,10:05,Executive,200₹,133,22
AndhraPradesh,Hyderabad,CinepolisSudhaCinemasRajpalNagar,Hindi,10:05,Normal,200₹,72,0
AndhraPradesh,Hyderabad,PvrInorbitCyberabad,Telugu,10:05,Classic,195₹,161,26
Haryana,Gurgaon,PvrAmbienceGurgaon,Hindi,10:05,ClassicNormal,200₹,119,1
Haryana,Gurgaon,PvrAmbienceGurgaon,Hindi,10:05,Prime,250₹,49,0
Gujarat,Rajkot,InoxRWorldRajkot,Hindi,10:05,Gold,160₹,133,0
Gujarat,Rajkot,InoxRWorldRajkot,Hindi,10:05,Silver,140₹,41,0
Bihar,Muzaffarpur,EylexCinemaDrbPalaceMallMotijheel,Hindi,10:05,Gl,80₹,33,0
Bihar,Muzaffarpur,EylexCinemaDrbPalaceMallMotijheel,Hindi,10:05,Pl,80₹,93,0
Maharashtra,Thane,InoxKorumMallThaneW,Hindi,10:05,Club,130₹,150,0
Maharashtra,Thane,InoxKorumMallThaneW,Hindi,10:05,Executive,112₹,75,0
Maharashtra,Thane,InoxKorumMallThaneW,Hindi,10:05,Royal,250₹,24,2
Haryana,Gurgaon,InoxWorldMarkGurugram,Hindi,10:05,Club,200₹,65,0
