State,City,Name,Language,Time,Type,Price,Capacity,Booked
Maharashtra,Mumbai,PvrIconInfinitiAndheriW,English,19:30,Prime,260₹,126,0
Maharashtra,Mumbai,PvrIconInfinitiAndheriW,English,19:30,DboxPrime,360₹,32,8
Maharashtra,Mumbai,PvrIconInfinitiAndheriW,English,19:30,DboxRecliner,500₹,11,0
Maharashtra,Mumbai,PvrLuxePhoenixPalladiumLowerParelMumbai,English,19:30,PrimePlus,750₹,30,6
Maharashtra,Mumbai,PvrLuxePhoenixPalladiumLowerParelMumbai,English,19:30,Prime,750₹,12,0
Haryana,Gurgaon,InoxGurgaonArdeeMall,English,19:45,Insignia,650₹,25,2
Gujarat,Ahmedabad,MirajCityPulseManiNagar,Hindi,19:55,Gold,180₹,66,0
Haryana,Gurgaon,InoxWorldMarkGurugram,English,20:00,Club,220₹,65,0
Haryana,Gurgaon,InoxWorldMarkGurugram,English,20:00,Executive,200₹,26,0
Haryana,Gurgaon,InoxWorldMarkGurugram,English,20:00,RoyalRecliner,450₹,10,0
Haryana,Gurgaon,InoxWorldMarkGurugram,English,20:00,Royal,240₹,51,0
Gujarat,Surat,TimeCinemaSuratGalaxyCircle,English,20:00,Standard110,110₹,96,0
Gujarat,Ahmedabad,TimeCinemaCgRoad,English,20:00,Infinity1100,"1,100₹",12,0
Gujarat,Surat,PvrRahulRaj4DxDumasRoad,English,20:50,4DxPrime,310₹,60,8
Gujarat,Surat,PvrRahulRaj4DxDumasRoad,English,20:50,4DxClassic,310₹,24,0
UttarPradesh,Noida,PvrGoldLogixCityCentreNoida,English,20:55,Recliner,700₹,32,6
MadhyaPradesh,Indore,Pvr4DxTreasureIslandIndore,Hindi,21:05,4DxPrime,400₹,60,18
MadhyaPradesh,Indore,Pvr4DxTreasureIslandIndore,Hindi,21:05,4DxClassic,400₹,48,0
Gujarat,Ahmedabad,TimeCinemaCgRoad,English,21:30,Sofa380,380₹,84,0
AndhraPradesh,Hyderabad,Pvr4DxNexusMallFormerlyForumSujanaKukatpallyHyderabad,English,21:30,4DxClassic,350₹,108,25
Maharashtra,Mumbai,InoxMegaplexInorbitMall,English,21:40,Club,320₹,16,0
Maharashtra,Mumbai,InoxMegaplexInorbitMall,English,21:40,Royal,320₹,60,2
Maharashtra,Pune,PvrIconPavillionMallShivajinagar,English,21:40,Classic,150₹,40,0
Maharashtra,Pune,PvrIconPavillionMallShivajinagar,English,21:40,Prime,150₹,209,24
Maharashtra,Pune,PvrIconPavillionMallShivajinagar,English,21:40,Recliner,400₹,14,6
MadhyaPradesh,Indore,InoxC21MallSheetalNagar,English,21:45,Cl,300₹,33,0
MadhyaPradesh,Indore,InoxC21MallSheetalNagar,English,21:45,Ry,300₹,63,1
Haryana,Chandigarh,PvrElanteMallChandigarh,English,22:00,Classic,180₹,138,10
Haryana,Chandigarh,PvrElanteMallChandigarh,English,22:00,Recliner,550₹,13,2
Karnataka,Bengaluru,InoxGarudaMallMagrathRoad,English,22:10,Club,160₹,60,38
Karnataka,Bengaluru,InoxGarudaMallMagrathRoad,English,22:10,Executive,150₹,90,13
Karnataka,Bengaluru,InoxGarudaMallMagrathRoad,English,22:10,RoyaleRecliners,250₹,9,9
TamilNadu,Chennai,PvrVrMallAnnaNagar,English,22:10,Classic,66₹,11,11
TamilNadu,Chennai,PvrVrMallAnnaNagar,English,22:10,Prime,185₹,102,60
Karnataka,Bengaluru,PvrPhoenixMarketcityMall4DxWhitefieldRoad,English,22:15,Classic,330₹,100,16
Karnataka,Bengaluru,Pvr4DxNexusFormerlyForumKoramangala,English,22:15,4DxClassic,350₹,96,49
Maharashtra,Pune,PvrMarketCity4DxVimanNagar,English,22:15,4DxClassic,400₹,48,4
Maharashtra,Pune,PvrMarketCity4DxVimanNagar,English,22:15,4DxPrime,450₹,72,16
Gujarat,Ahmedabad,PvrAcropolisMall4DxThaltej,English,22:15,4DxPrime,249₹,84,34
Gujarat,Ahmedabad,PvrAcropolisMall4DxThaltej,English,22:15,4DxClassic,249₹,36,0
Delhi,NewDelhi,PvrSelectCityWalkGoldDelhi,English,22:20,Platinum,900₹,16,2
Delhi,NewDelhi,PvrSelectCityWalkGoldDelhi,English,22:20,DboxPlatinum,"1,400₹",16,2
Maharashtra,Mumbai,PvrInfinitiMalad4DxMumbai,English,22:25,4DxPrime,290₹,52,12
Maharashtra,Mumbai,PvrInfinitiMalad4DxMumbai,English,22:25,4DxClassic,270₹,24,0
Maharashtra,Mumbai,PvrMarketCity4DxKurlaW,English,22:30,4DxPrime,400₹,84,32
Maharashtra,Mumbai,PvrMarketCity4DxKurlaW,English,22:30,4DxClassic,350₹,60,7
Maharashtra,Mumbai,PvrDynamicJuhu,English,22:30,Prime,230₹,264,63
Maharashtra,Mumbai,PvrDynamicJuhu,English,22:30,Lounger,260₹,12,6
Delhi,NewDelhi,PvrDirectorsCutDelhiAmbienceMall,English,22:40,Platinum,700₹,19,4
Delhi,NewDelhi,PvrDirectorsCutDelhiAmbienceMall,English,22:40,PlatinumSuperior,700₹,6,6
Maharashtra,Mumbai,MaisonPvrTheLoftLuxeJioWorldDriveBkc,English,22:45,Platinum,500₹,33,26
Haryana,Gurgaon,PvrAmbienceGoldGurgaon,English,22:55,Platinum,600₹,28,3
Haryana,Gurgaon,PvrAmbienceGoldGurgaon,English,22:55,PlatinumSuperior,800₹,16,0
Gujarat,Surat,TimeCinemaSuratGalaxyCircle,English,23:15,Infinity350,350₹,22,0
Maharashtra,Mumbai,PvrIconInfinitiAndheriW,English,23:15,Classic,240₹,60,0
Maharashtra,Mumbai,PvrIconInfinitiAndheriW,English,23:15,DboxPrime,360₹,40,3
Maharashtra,Mumbai,PvrIconInfinitiAndheriW,English,23:15,Prime,260₹,180,13
Maharashtra,Mumbai,PvrIconInfinitiAndheriW,English,23:15,DboxRecliner,500₹,16,0
Haryana,Gurgaon,PvrAmbienceGurgaon,English,23:35,ClassicNormal,300₹,105,2
Haryana,Gurgaon,PvrAmbienceGurgaon,English,23:35,Prime,350₹,62,6
