State,City,Name,Language,Time,Type,Price,Capacity,Booked
Delhi,NewDelhi,CinepolisCrossRiverMallShahdara,Hindi,19:10,Vip,421₹,5,4
Delhi,NewDelhi,CinepolisCrossRiverMallShahdara,Hindi,19:10,Executive,236₹,110,106
Delhi,NewDelhi,CinepolisCrossRiverMallShahdara,Hindi,19:10,Normal,227₹,159,69
Delhi,NewDelhi,CinepolisUnityOneMallRohini,Hindi,19:20,Normal,270₹,26,0
Delhi,NewDelhi,CinepolisUnityOneMallRohini,Hindi,19:20,Executive,280₹,116,25
UttarPradesh,Ghaziabad,NewUsCinemasAdityaMall,Hindi,19:20,Royal,250₹,24,4
UttarPradesh,Ghaziabad,NewUsCinemasAdityaMall,Hindi,19:20,RoyalPlus,300₹,48,32
UttarPradesh,Ghaziabad,NewUsCinemasAdityaMall,Hindi,19:30,Luxury,150₹,95,15
UttarPradesh,Ghaziabad,NewUsCinemasAdityaMall,Hindi,19:30,LuxuryPlus,200₹,102,87
Haryana,Faridabad,PristineMallOldSrsSec31Faridabad,Hindi,19:30,Platinum,200₹,94,66
Haryana,Faridabad,PristineMallOldSrsSec31Faridabad,Hindi,19:30,Gold,150₹,39,26
Haryana,Faridabad,PristineMallOldSrsSec31Faridabad,Hindi,19:30,Silver,150₹,26,13
Delhi,NewDelhi,CinepolisSavitriComplexGreaterKailash2,Hindi,19:30,Premium,150₹,144,4
Delhi,NewDelhi,CinepolisSavitriComplexGreaterKailash2,Hindi,19:30,Executive,150₹,113,0
Delhi,NewDelhi,CinepolisSavitriComplexGreaterKailash2,Hindi,19:30,Kids,150₹,39,39
Delhi,NewDelhi,CinepolisUnityOneMallRohini,Hindi,19:40,Normal,270₹,26,0
Delhi,NewDelhi,CinepolisUnityOneMallRohini,Hindi,19:40,Executive,280₹,106,3
Delhi,NewDelhi,CinepolisUnityOneMallRohini,Hindi,19:40,Vip,380₹,8,4
UttarPradesh,Baraut,ImusicaCinemaBarautVishnuPalace,Hindi,21:00,Royal,300₹,10,0
UttarPradesh,Baraut,ImusicaCinemaBarautVishnuPalace,Hindi,21:00,Redcarpet,200₹,219,7
UttarPradesh,Baraut,ImusicaCinemaBarautVishnuPalace,Hindi,21:00,Gold,150₹,73,0
UttarPradesh,Ghaziabad,NewUsCinemasAdityaMall,Hindi,22:00,Royal,250₹,24,0
UttarPradesh,Ghaziabad,NewUsCinemasAdityaMall,Hindi,22:00,RoyalPlus,300₹,48,0
