State,City,Name,Language,Time,Type,Price,Capacity,Booked
Gujarat,Surat,CinepolisImperialSquareMallAdajan,Hindi,09:25,Premium,100₹,33,5
Gujarat,Surat,CinepolisImperialSquareMallAdajan,Hindi,09:25,Executive,100₹,79,0
Maharashtra,Mumbai,MaisonPvrLibraryHallJioWorldDriveBkc,English,09:30,Prime,170₹,138,0
Maharashtra,Mumbai,MaisonPvrLibraryHallJioWorldDriveBkc,English,09:30,PrimePlus,170₹,66,22
Maharashtra,Mumbai,MaisonPvrLibraryHallJioWorldDriveBkc,English,09:30,Recliner,300₹,16,6
Maharashtra,Mumbai,InoxMegaplexInorbitMall,Japanese,09:30,Club,220₹,16,0
Maharashtra,Mumbai,InoxMegaplexInorbitMall,Japanese,09:30,Royal,220₹,60,3
Haryana,Gurgaon,InoxGurgaonArdeeMall,Japanese,09:30,Insignia,400₹,25,0
UttarPradesh,Lucknow,InoxLucknowCrownMall,Hindi,09:30,Club,99₹,52,0
UttarPradesh,Lucknow,InoxLucknowCrownMall,Hindi,09:30,Executive,99₹,26,0
UttarPradesh,Lucknow,InoxLucknowCrownMall,Hindi,09:30,Royale,99₹,48,0
Orissa,Cuttack,InoxSgblSquareMallCuttack,Hindi,09:30,Club,112₹,100,0
Orissa,Cuttack,InoxSgblSquareMallCuttack,Hindi,09:30,Executive,112₹,12,0
Orissa,Cuttack,InoxSgblSquareMallCuttack,Hindi,09:30,RoyalRecliner,210₹,6,3
Orissa,Cuttack,InoxSgblSquareMallCuttack,Hindi,09:30,Royal,112₹,70,7
Karnataka,Bengaluru,PvrImaxVegaCityBannerghattaRoad,English,09:30,Classic,250₹,250,0
Karnataka,Bengaluru,PvrImaxVegaCityBannerghattaRoad,English,09:30,Prime,280₹,43,2
UttarPradesh,Ghaziabad,PvrVvipRajNagarExtension,Hindi,09:35,Classic,112₹,136,2
UttarPradesh,Ghaziabad,PvrVvipRajNagarExtension,Hindi,09:35,Prime,138₹,10,0
Haryana,Gurgaon,PvrImaxAmbienceGurgaon,English,09:35,ClassicImax,200₹,136,3
Haryana,Gurgaon,PvrImaxAmbienceGurgaon,English,09:35,PrimeImax,250₹,85,1
Haryana,Gurgaon,PvrImaxAmbienceGurgaon,English,09:35,Lounger,250₹,9,0
MadhyaPradesh,Gwalior,InoxDbMallRaceCourseRoad,English,09:40,Club,150₹,55,0
MadhyaPradesh,Gwalior,InoxDbMallRaceCourseRoad,English,09:40,Executive,130₹,22,0
MadhyaPradesh,Gwalior,InoxDbMallRaceCourseRoad,English,09:40,Royale,160₹,46,0
Delhi,NewDelhi,PvrSapphirePacificD21Dwarka,Hindi,09:40,Classic,110₹,42,0
Delhi,NewDelhi,PvrSapphirePacificD21Dwarka,Hindi,09:40,Prime,130₹,25,0
Punjab,Zirakpur,InoxDhillonPlazaZirakpur,Hindi,09:40,Club,160₹,89,0
Punjab,Zirakpur,InoxDhillonPlazaZirakpur,Hindi,09:40,Executive,140₹,66,0
Punjab,Zirakpur,InoxDhillonPlazaZirakpur,Hindi,09:40,RoyalRecliner,250₹,8,0
Punjab,Zirakpur,InoxDhillonPlazaZirakpur,Hindi,09:40,Royal,160₹,37,0
Delhi,NewDelhi,CinepolisDlfAvenueSaket,Japanese,09:45,Normal,250₹,96,0
UttarPradesh,Moradabad,WaveMoradabad,Hindi,09:45,Classic,130₹,168,3
Maharashtra,Mumbai,CinepolisMagnetMallBhandupW,English,09:45,Premium,110₹,46,4
Maharashtra,Mumbai,CinepolisMagnetMallBhandupW,English,09:45,Executive,110₹,34,0
Maharashtra,Mumbai,CinepolisMagnetMallBhandupW,English,09:45,Normal,110₹,26,0
UttarPradesh,Ghaziabad,JamMultiplexShipraMallNowInox,English,09:45,Classic,112₹,120,0
UttarPradesh,Ghaziabad,JamMultiplexShipraMallNowInox,English,09:45,Executive,140₹,178,0
Maharashtra,NaviMumbai,InoxPalmBeachGalleriaMallVashi,English,09:45,Club,112₹,122,0
Maharashtra,NaviMumbai,InoxPalmBeachGalleriaMallVashi,English,09:45,Executive,112₹,30,0
Maharashtra,NaviMumbai,InoxPalmBeachGalleriaMallVashi,English,09:45,RoyalRecliners,140₹,9,3
Maharashtra,NaviMumbai,InoxPalmBeachGalleriaMallVashi,English,09:45,Royal,112₹,45,0
Punjab,Amritsar,InoxVrAmbarsarCircularRoad,Hindi,09:45,Normal,112₹,155,0
UttarPradesh,Haridwar,WavePentagonMallSidcul,Hindi,09:45,Classic,100₹,114,0
UttarPradesh,Meerut,WaveMeerut,Hindi,09:45,Classic,110₹,158,0
Maharashtra,Pune,InoxElproCitySquareChinchwad,English,09:45,Club,110₹,78,0
Maharashtra,Pune,InoxElproCitySquareChinchwad,English,09:45,Executive,110₹,26,0
Maharashtra,Pune,InoxElproCitySquareChinchwad,English,09:45,Royale,130₹,45,2
MadhyaPradesh,Gwalior,FunCinemaDdCityMallGwalior,English,09:50,Normal,110₹,60,0
MadhyaPradesh,Gwalior,FunCinemaDdCityMallGwalior,English,09:50,Executive,120₹,123,19
WestBengal,Kolkata,CinepolisLakeMallRashbehari,English,09:50,Normal,112₹,22,0
WestBengal,Kolkata,CinepolisLakeMallRashbehari,English,09:50,Executive,112₹,55,0
WestBengal,Kolkata,CinepolisLakeMallRashbehari,English,09:50,Premium,112₹,22,3
Rajasthan,Jaipur,InoxGtCentralMallMalviyaNagar,English,09:50,Insignia,300₹,23,0
UttarPradesh,Noida,CinepolisModiMallFormerlySpiceMall,Hindi,09:50,Classic,130₹,171,0
UttarPradesh,Noida,CinepolisModiMallFormerlySpiceMall,Hindi,09:50,Premium,130₹,76,1
AndhraPradesh,Hyderabad,InoxSattvaNecklaceMallKavadiguda,English,10:00,Executive,150₹,202,0
AndhraPradesh,Hyderabad,InoxSattvaNecklaceMallKavadiguda,English,10:00,Royal,250₹,11,0
MadhyaPradesh,Bhopal,PvrAuraMallBhopal,Hindi,10:00,Classic,110₹,90,0
MadhyaPradesh,Bhopal,PvrAuraMallBhopal,Hindi,10:00,Prime,110₹,201,18
MadhyaPradesh,Bhopal,PvrAuraMallBhopal,Hindi,10:00,Recliner,230₹,12,0
UttarPradesh,Kanpur,InoxZSquareMallBadaChauraha,English,10:00,RoyalRecliner,350₹,64,2
Rajasthan,Kota,PvrCinemallKota,Hindi,10:00,Classic,110₹,57,0
Rajasthan,Kota,PvrCinemallKota,Hindi,10:00,Prime,110₹,126,17
Rajasthan,Kota,PvrCinemallKota,Hindi,10:00,Recliner,190₹,16,5
Karnataka,Bengaluru,CinepolisNexusShantiniketanThigalarapalya,Japanese,10:00,Premium,330₹,51,2
Karnataka,Bengaluru,CinepolisNexusShantiniketanThigalarapalya,Japanese,10:00,Executive,310₹,126,0
Karnataka,Bengaluru,CinepolisNexusShantiniketanThigalarapalya,Japanese,10:00,Normal,290₹,38,0
Maharashtra,Pune,CinepolisNexusWestend,Japanese,10:00,Normal,160₹,40,0
Maharashtra,Pune,CinepolisNexusWestend,Japanese,10:00,Executive,180₹,162,0
Maharashtra,Pune,CinepolisNexusWestend,Japanese,10:00,Premium,200₹,51,0
Maharashtra,Pune,CinepolisNexusWestend,Japanese,10:00,Vip,300₹,2,0
Maharashtra,Thane,InoxKorumMallThaneW,English,10:00,Club,130₹,119,3
Maharashtra,Thane,InoxKorumMallThaneW,English,10:00,Executive,112₹,51,0
Maharashtra,Thane,InoxKorumMallThaneW,English,10:00,Royal,250₹,18,0
UttarPradesh,Lucknow,PvrPhoenixUnitedMallAlambagh,Hindi,10:00,Classic,112₹,179,2
UttarPradesh,Lucknow,PvrPhoenixUnitedMallAlambagh,Hindi,10:00,Prime,140₹,26,0
UttarPradesh,Lucknow,PvrPhoenixUnitedMallAlambagh,Hindi,10:00,Recliner,220₹,12,0
Chandigarh,Mohali,PvrVrPunjabMallMohali,Hindi,10:00,Classic,170₹,84,0
Chandigarh,Mohali,PvrVrPunjabMallMohali,Hindi,10:00,Prime,200₹,38,0
UttarPradesh,Lucknow,WaveLucknow,English,10:00,Classic,130₹,96,0
UttarPradesh,Lucknow,WaveLucknow,English,10:00,Gold,400₹,6,0
UttarPradesh,Lucknow,WaveLucknow,English,10:00,Premium,130₹,88,0
Haryana,Chandigarh,PvrCentraChandigarh,Hindi,10:00,Prime,138₹,138,19
Haryana,Chandigarh,PvrCentraChandigarh,Hindi,10:00,Classic,112₹,84,0
Maharashtra,Mumbai,CinepolisAndheriW,English,10:00,Premium,140₹,29,0
Maharashtra,Mumbai,CinepolisAndheriW,English,10:00,Platinum,250₹,23,0
Maharashtra,Mumbai,CinepolisAndheriW,English,10:00,Executive,120₹,95,4
Maharashtra,Mumbai,CinepolisAndheriW,English,10:00,Normal,100₹,32,2
Karnataka,Bengaluru,InoxGalleriaMallYelahanka,English,10:05,Club,370₹,59,0
Karnataka,Bengaluru,InoxGalleriaMallYelahanka,English,10:05,Executive,350₹,256,0
Delhi,NewDelhi,PvrShalimarBagh,Hindi,10:05,Classic,150₹,133,0
Delhi,NewDelhi,PvrShalimarBagh,Hindi,10:05,Prime,180₹,55,0
Rajasthan,Kota,InoxAhluwaliasGreatMallDhanmandi,Hindi,10:05,Club,112₹,93,0
Rajasthan,Kota,InoxAhluwaliasGreatMallDhanmandi,Hindi,10:05,Executive,112₹,45,0
Rajasthan,Kota,InoxAhluwaliasGreatMallDhanmandi,Hindi,10:05,Royale,112₹,37,0
Maharashtra,Pune,InoxRoyalHeritageMallNibmExt,English,10:05,Club,100₹,33,0
Maharashtra,Pune,InoxRoyalHeritageMallNibmExt,English,10:05,Executive,100₹,21,0
Maharashtra,Pune,InoxRoyalHeritageMallNibmExt,English,10:05,RoyaleRecliners,160₹,13,3
Maharashtra,Pune,InoxRoyalHeritageMallNibmExt,English,10:05,Royale,100₹,38,0
Gujarat,Surat,InoxRajImperialVarachhaRoad,Hindi,10:05,Gold,112₹,23,0
Gujarat,Surat,InoxRajImperialVarachhaRoad,Hindi,10:05,Imperial,260₹,5,1
Gujarat,Surat,InoxRajImperialVarachhaRoad,Hindi,10:05,Platinum,140₹,20,0
Gujarat,Surat,InoxRajImperialVarachhaRoad,Hindi,10:05,Silver,100₹,10,0
UttarPradesh,Lucknow,InoxMegaplexPhoenixPalassioMallLucknow,Japanese,10:05,Club,200₹,228,0
UttarPradesh,Lucknow,InoxMegaplexPhoenixPalassioMallLucknow,Japanese,10:05,Executive,180₹,42,0
UttarPradesh,Lucknow,InoxMegaplexPhoenixPalassioMallLucknow,Japanese,10:05,Royale,220₹,37,0
Haryana,Chandigarh,CinepolisTdiJagatMallChandigarh,English,10:10,Normal,95₹,70,0
Haryana,Chandigarh,CinepolisTdiJagatMallChandigarh,English,10:10,Executive,112₹,129,2
Haryana,Faridabad,InoxCrownInteriorzMallDelhiMathuraRoad,English,10:10,Club,112₹,154,5
Haryana,Faridabad,InoxCrownInteriorzMallDelhiMathuraRoad,English,10:10,Executive,112₹,54,0
Maharashtra,Kolhapur,InoxRelianceMegaMallLaxmipuri,Hindi,10:10,Club,112₹,98,0
Maharashtra,Kolhapur,InoxRelianceMegaMallLaxmipuri,Hindi,10:10,Executive,112₹,24,0
Maharashtra,Kolhapur,InoxRelianceMegaMallLaxmipuri,Hindi,10:10,Royale,112₹,37,0
Karnataka,Bengaluru,InoxMantriSquareMalleshwaram,Japanese,10:10,Club,370₹,222,1
Maharashtra,Vasai,MirajDattaniCinemasVasai,English,10:15,Silver,90₹,191,4
Maharashtra,Vasai,MirajDattaniCinemasVasai,English,10:15,Bronze,90₹,32,0
Maharashtra,Vasai,MirajDattaniCinemasVasai,English,10:15,Gold,90₹,16,2
Maharashtra,Vasai,MirajDattaniCinemasVasai,English,10:15,Platinum,200₹,11,0
Chhattisgarh,Bhilai,PvrTreasureIslandBhilai,English,10:15,Classic,112₹,33,0
Chhattisgarh,Bhilai,PvrTreasureIslandBhilai,English,10:15,Prime,112₹,86,2
Chhattisgarh,Bhilai,PvrTreasureIslandBhilai,English,10:15,PrimePlus,170₹,43,14
Maharashtra,Nagpur,CinepolisVrNagpurMall,Hindi,10:20,Vip,200₹,8,2
Maharashtra,Nagpur,CinepolisVrNagpurMall,Hindi,10:20,Premium,100₹,51,5
Maharashtra,Nagpur,CinepolisVrNagpurMall,Hindi,10:20,Executive,100₹,68,0
Maharashtra,Nagpur,CinepolisVrNagpurMall,Hindi,10:20,Normal,100₹,24,0
Karnataka,Bengaluru,CinepolisOrionEastMallBanaswadi,Japanese,10:20,Normal,160₹,30,0
Karnataka,Bengaluru,CinepolisOrionEastMallBanaswadi,Japanese,10:20,Executive,180₹,102,0
Karnataka,Bengaluru,CinepolisOrionEastMallBanaswadi,Japanese,10:20,Premium,200₹,53,18
UttarPradesh,GreaterNoida,CinepolisTheGrandVeniceMallGreaterNoida,English,10:20,Normal,100₹,26,0
UttarPradesh,GreaterNoida,CinepolisTheGrandVeniceMallGreaterNoida,English,10:20,Executive,100₹,77,0
UttarPradesh,GreaterNoida,CinepolisTheGrandVeniceMallGreaterNoida,English,10:20,Premium,100₹,30,2
AndhraPradesh,Hyderabad,PvrInorbitCyberabad,English,10:20,Classic,150₹,147,147
Haryana,Gurgaon,CinepolisAiriaMallSohnaRoadGurgaon,English,10:25,Normal,160₹,22,0
Haryana,Gurgaon,CinepolisAiriaMallSohnaRoadGurgaon,English,10:25,DoubleSofa,200₹,24,0
Haryana,Gurgaon,CinepolisAiriaMallSohnaRoadGurgaon,English,10:25,Lounger,180₹,8,0
AndhraPradesh,Hyderabad,PvrIconHitechMadhapur,Japanese,10:25,Classic,150₹,140,19
AndhraPradesh,Vizag,InoxVarunBeachMaharanipet,English,10:25,Excutive,177₹,130,25
Karnataka,Bengaluru,PvrMsrElementsMallTanisandhraMainRoad,English,10:25,Classic,170₹,80,2
Karnataka,Bengaluru,PvrMsrElementsMallTanisandhraMainRoad,English,10:25,Prime,190₹,19,7
Karnataka,Bengaluru,PvrMsrElementsMallTanisandhraMainRoad,English,10:25,Recliner,350₹,11,1
Maharashtra,Mumbai,PaytmImaxInoxRCityGhatkoparW,Japanese,10:30,Club,220₹,174,0
Maharashtra,Mumbai,PaytmImaxInoxRCityGhatkoparW,Japanese,10:30,Executive,200₹,59,0
Maharashtra,Mumbai,PaytmImaxInoxRCityGhatkoparW,Japanese,10:30,Royal,220₹,93,3
Maharashtra,Mumbai,InoxMegaplexInorbitMall,English,10:30,Executive,200₹,56,0
Maharashtra,Mumbai,InoxMegaplexInorbitMall,English,10:30,Premiere,200₹,146,3
Maharashtra,Mumbai,InoxMegaplexInorbitMall,English,10:30,Silver,220₹,100,3
UttarPradesh,Lucknow,InoxRiversideMallGomtiNagar,Hindi,10:30,Club,80₹,93,0
UttarPradesh,Lucknow,InoxRiversideMallGomtiNagar,Hindi,10:30,Executive,80₹,20,0
Maharashtra,Pune,CinepolisSeasonsMallHadapsar,Japanese,10:30,Normal,200₹,80,1
AndhraPradesh,Kakinada,InoxSrmtMallRamanayyapeta,English,10:30,Executive,112₹,131,14
Goa,Goa,InoxOldGmcDbRoad,English,10:30,Club,140₹,126,1
Goa,Goa,InoxOldGmcDbRoad,English,10:30,Executive,140₹,42,0
Goa,Goa,InoxOldGmcDbRoad,English,10:30,RoyalRecliners,200₹,23,2
Goa,Goa,InoxOldGmcDbRoad,English,10:30,Royal,140₹,82,0
Delhi,NewDelhi,WaveRajaGarden,English,10:30,Classic,110₹,116,0
UttarPradesh,Noida,WaveNoida,English,10:30,Classic,150₹,210,4
Maharashtra,Mumbai,MovieTimeChembur,English,10:30,Silver,120₹,132,1
Maharashtra,Mumbai,MovieTimeChembur,English,10:30,Gold,120₹,14,5
Rajasthan,Jaipur,CinepolisWorldTradeParkMalviyaNagar,English,10:30,Normal,140₹,39,0
Rajasthan,Jaipur,CinepolisWorldTradeParkMalviyaNagar,English,10:30,Executive,140₹,127,2
Rajasthan,Jaipur,CinepolisWorldTradeParkMalviyaNagar,English,10:30,Premium,140₹,43,9
Rajasthan,Jaipur,CinepolisWorldTradeParkMalviyaNagar,English,10:30,Vip,280₹,13,1
Karnataka,Bengaluru,InoxGarudaMallMagrathRoad,English,10:30,Club,180₹,74,0
Karnataka,Bengaluru,InoxGarudaMallMagrathRoad,English,10:30,Executive,170₹,88,0
Karnataka,Bengaluru,InoxGarudaMallMagrathRoad,English,10:30,RoyaleRecliners,290₹,12,0
Maharashtra,Mumbai,MovieTimeHubMallGoregaonE,Hindi,10:30,Gold,120₹,196,22
UttarPradesh,GreaterNoida,InoxOmaxeConnaughtPlaceMallGreaterNoida,English,10:35,Club,112₹,85,0
UttarPradesh,GreaterNoida,InoxOmaxeConnaughtPlaceMallGreaterNoida,English,10:35,RoyaleRecliners,180₹,16,0
UttarPradesh,GreaterNoida,InoxOmaxeConnaughtPlaceMallGreaterNoida,English,10:35,Royale,140₹,95,0
Assam,Guwahati,InoxAurusGuwahati,Japanese,10:40,Insignia,300₹,38,0
Goa,Goa,InoxOsiaGWingMargao,English,10:40,Club,112₹,131,4
Goa,Goa,InoxOsiaGWingMargao,English,10:40,Executive,112₹,28,0
Goa,Goa,InoxOsiaGWingMargao,English,10:40,Royale,140₹,57,0
UttarPradesh,Ghaziabad,MovieMaxPacificMallGhaziabad,Hindi,10:40,Club,100₹,74,0
UttarPradesh,Ghaziabad,MovieMaxPacificMallGhaziabad,Hindi,10:40,Premium,100₹,126,0
UttarPradesh,Ghaziabad,MovieMaxPacificMallGhaziabad,Hindi,10:40,Executive,100₹,36,0
Punjab,Pathankot,PvrNoveltyMallPathankot,Hindi,10:40,Classic,120₹,110,0
Punjab,Pathankot,PvrNoveltyMallPathankot,Hindi,10:40,Prime,140₹,72,0
Punjab,Pathankot,PvrNoveltyMallPathankot,Hindi,10:40,PrimePlus,150₹,86,4
MadhyaPradesh,Bhopal,CinepolisAashimaMallBawadiyaKalan,English,10:40,Normal,110₹,30,0
MadhyaPradesh,Bhopal,CinepolisAashimaMallBawadiyaKalan,English,10:40,Executive,110₹,102,0
MadhyaPradesh,Bhopal,CinepolisAashimaMallBawadiyaKalan,English,10:40,Premium,110₹,83,1
Orissa,Rourkela,PvrForumRourkela,English,10:45,Classic,120₹,28,0
Orissa,Rourkela,PvrForumRourkela,English,10:45,Prime,140₹,98,14
Orissa,Rourkela,PvrForumRourkela,English,10:45,PrimePlus,190₹,12,0
WestBengal,Siliguri,InoxCityCentreMatigara,Japanese,10:45,Club,280₹,176,1
WestBengal,Siliguri,InoxCityCentreMatigara,Japanese,10:45,Executive,250₹,32,0
WestBengal,Siliguri,InoxCityCentreMatigara,Japanese,10:45,Royale,350₹,10,0
WestBengal,Kolkata,InoxQuestMallBallygunge,English,10:45,RoyalRecliner,330₹,63,2
MadhyaPradesh,Ujjain,PvrTreasureBazaarMallUjjain,Hindi,10:45,Prime,110₹,122,33
MadhyaPradesh,Ujjain,PvrTreasureBazaarMallUjjain,Hindi,10:45,ClassicPlus,110₹,33,0
MadhyaPradesh,Ujjain,PvrTreasureBazaarMallUjjain,Hindi,10:45,Classic,110₹,33,0
Bihar,Patna,CinepolisPMMallPatna,English,11:00,Normal,180₹,170,7
Maharashtra,Aurangabad,InoxProzoneMallChilkalthana,English,11:00,Club,140₹,93,0
Maharashtra,Aurangabad,InoxProzoneMallChilkalthana,English,11:00,Executive,130₹,36,0
Maharashtra,Aurangabad,InoxProzoneMallChilkalthana,English,11:00,RoyaleRecliners,250₹,10,0
Maharashtra,Aurangabad,InoxProzoneMallChilkalthana,English,11:00,Royale,150₹,60,0
Gujarat,Vadodara,CinepolisInorbitMallGorwa,English,11:00,Normal,140₹,24,0
Gujarat,Vadodara,CinepolisInorbitMallGorwa,English,11:00,Premium,140₹,26,4
Gujarat,Vadodara,CinepolisInorbitMallGorwa,English,11:00,Executive,140₹,96,3
Karnataka,Bengaluru,CinepolisNexusShantiniketanThigalarapalya,Japanese,11:00,Normal,300₹,80,0
Punjab,Zirakpur,PvrCosmoMallZirakpur,Hindi,11:00,Classic,140₹,93,0
Punjab,Zirakpur,PvrCosmoMallZirakpur,Hindi,11:00,Prime,160₹,126,22
Punjab,Zirakpur,PvrCosmoMallZirakpur,Hindi,11:00,Recliner,250₹,12,0
Karnataka,Bengaluru,PvrPlayHousePhoenixMarketcityMallBengaluruWhitefieldRoad,English,11:00,Classic,112₹,120,19
Karnataka,Bengaluru,PvrPlayHousePhoenixMarketcityMallBengaluruWhitefieldRoad,English,11:00,Recliner,220₹,8,5
Chhattisgarh,Raipur,PvrMagnetoTheMallRaipur,English,11:00,Prime,112₹,192,23
Chhattisgarh,Raipur,PvrMagnetoTheMallRaipur,English,11:00,Recliner,290₹,22,0
Chhattisgarh,Raipur,PvrMagnetoTheMallRaipur,English,11:00,Classic,100₹,38,0
Gujarat,Gandhinagar,InoxR21Gandhinagar,Hindi,11:00,Gold,90₹,92,0
Gujarat,Gandhinagar,InoxR21Gandhinagar,Hindi,11:00,Platinum,100₹,14,2
Gujarat,Gandhinagar,InoxR21Gandhinagar,Hindi,11:00,Silver,90₹,32,0
AndhraPradesh,Hyderabad,CinepolisSudhaCinemasRajpalNagar,Hindi,11:00,Executive,200₹,133,22
AndhraPradesh,Hyderabad,CinepolisSudhaCinemasRajpalNagar,Hindi,11:00,Normal,200₹,72,0
Jharkhand,Ranchi,PvrNucleusMallRanchi,Japanese,11:00,Classic,100₹,28,0
Jharkhand,Ranchi,PvrNucleusMallRanchi,Japanese,11:00,Prime,150₹,57,7
Jharkhand,Ranchi,PvrNucleusMallRanchi,Japanese,11:00,PrimePlus,210₹,15,0
Jharkhand,Ranchi,PvrNucleusMallRanchi,Japanese,11:00,ClassicPlus,100₹,98,3
Karnataka,Bengaluru,InoxLidoMallUlsoor,English,11:00,Premiere,170₹,157,0
Punjab,Ludhiana,PvrSilverArcMallGurdevNagar,English,11:00,Recliner,290₹,15,0
Punjab,Ludhiana,PvrSilverArcMallGurdevNagar,English,11:00,Prime,170₹,8,0
Punjab,Ludhiana,PvrSilverArcMallGurdevNagar,English,11:00,Classic,140₹,116,0
Chhattisgarh,Bilaspur,PvrRamaMagnetoMallBilaspur,Hindi,11:00,Classic,100₹,36,4
Chhattisgarh,Bilaspur,PvrRamaMagnetoMallBilaspur,Hindi,11:00,Prime,120₹,69,11
Chhattisgarh,Bilaspur,PvrRamaMagnetoMallBilaspur,Hindi,11:00,PrimePlus,190₹,10,0
UttarPradesh,Ghaziabad,PvrMahagunVaishali,English,11:05,Classic,112₹,159,4
UttarPradesh,Ghaziabad,PvrMahagunVaishali,English,11:05,Recliner,200₹,10,0
Haryana,Gurgaon,PvrDirectorsCutGurugramAmbienceMall,English,11:05,Platinum,500₹,31,0
Haryana,Gurgaon,PvrDirectorsCutGurugramAmbienceMall,English,11:05,PlatinumSuperior,500₹,7,1
Haryana,Gurgaon,PvrDirectorsCutGurugramAmbienceMall,English,11:05,DboxSeats,700₹,16,0
Delhi,NewDelhi,PvrPrashantVihar,English,11:05,Classic,130₹,150,1
Delhi,NewDelhi,PvrPrashantVihar,English,11:05,Prime,150₹,30,6
Haryana,Chandigarh,PvrDlfCityCenterMallItPark,Japanese,11:05,Classic,94₹,90,0
Haryana,Chandigarh,PvrDlfCityCenterMallItPark,Japanese,11:05,Prime,109₹,108,14
Haryana,Chandigarh,PvrDlfCityCenterMallItPark,Japanese,11:05,Recliner,200₹,12,0
Maharashtra,Mumbai,InoxMegaplexInorbitMall,English,11:05,Kiddles,130₹,53,0
Uttaranchal,Dehradun,PvrPacificMallDehradun,Hindi,11:05,Prime,140₹,72,3
Uttaranchal,Dehradun,PvrPacificMallDehradun,Hindi,11:05,Classic,112₹,24,1
Gujarat,Vadodara,InoxRaceCourseCircleElloraPark,English,11:05,Gold,100₹,128,0
Gujarat,Vadodara,InoxRaceCourseCircleElloraPark,English,11:05,Platinum,100₹,55,0
Gujarat,Vadodara,InoxRaceCourseCircleElloraPark,English,11:05,Silver,100₹,90,0
Karnataka,Mangalore,PvrNexusMallPandeshwarMangalore,English,11:05,Classic,150₹,96,0
Karnataka,Mangalore,PvrNexusMallPandeshwarMangalore,English,11:05,Prime,150₹,49,6
Karnataka,Mangalore,PvrNexusMallPandeshwarMangalore,English,11:05,Recliner,300₹,11,0
Delhi,NewDelhi,PvrPromenadeVasantKunj,English,11:10,Classic,200₹,84,3
Delhi,NewDelhi,PvrPromenadeVasantKunj,English,11:10,Prime,230₹,21,0
