State,City,Name,Language,Time,Type,Price,Capacity,Booked
Haryana,Gurgaon,PvrMgfMallGurgaon,English,16:25,Classic,149₹,60,0
Haryana,Gurgaon,PvrMgfMallGurgaon,English,16:25,Prime,149₹,74,4
Maharashtra,Thane,CinepolisVipVivianaMallThaneW,English,16:40,Vip,400₹,74,4
Maharashtra,Mumbai,PvrIconLuxeInfinitiAndheriWMumbai,English,16:45,Luxe,500₹,51,0
Maharashtra,Mumbai,PvrIconLuxeInfinitiAndheriWMumbai,English,16:45,LuxeSuperior,500₹,35,19
Karnataka,Bengaluru,PvrPhoenixMarketcityMall4DxWhitefieldRoad,English,17:00,Classic,280₹,88,2
Delhi,NewDelhi,PvrPromenadeVasantKunj,English,17:35,Classic,200₹,150,8
Delhi,NewDelhi,PvrPromenadeVasantKunj,English,17:35,Prime,250₹,44,11
Maharashtra,Pune,PvrMarketCityVimanNagar,English,18:45,Recliner,250₹,16,0
Maharashtra,Pune,PvrMarketCityVimanNagar,English,18:45,PrimePlus,200₹,28,8
Maharashtra,Pune,PvrMarketCityVimanNagar,English,18:45,Prime,160₹,221,23
Maharashtra,Pune,PvrMarketCityVimanNagar,English,18:45,Classic,160₹,80,0
Karnataka,Bengaluru,PvrVega4DxBannerghattaRoad,English,18:55,Classic,330₹,100,10
Maharashtra,Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,English,19:00,Lounger,280₹,14,0
Maharashtra,Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,English,19:00,Classic,240₹,38,0
Maharashtra,Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,English,19:00,Prime,300₹,186,26
Maharashtra,Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,English,19:00,Recliner,550₹,14,6
Karnataka,Bengaluru,PvrVrImaxWhitefieldRoad,English,19:10,Classic,220₹,184,8
Karnataka,Bengaluru,PvrVrImaxWhitefieldRoad,English,19:10,Prime,250₹,64,8
Karnataka,Bengaluru,PvrPepsiKotakImaxNexusFormerlyForumKoramangala,English,19:10,Classic,220₹,207,0
Karnataka,Bengaluru,PvrPepsiKotakImaxNexusFormerlyForumKoramangala,English,19:10,Prime,250₹,103,5
AndhraPradesh,Hyderabad,PvrNextGalleriaMallPanjagutta,English,19:30,Classic,150₹,145,16
Maharashtra,Mumbai,PaytmImaxInoxRCityGhatkoparW,English,19:45,Insignia,450₹,41,0
Haryana,Gurgaon,PvrDirectorsCutGurugramAmbienceMall,English,20:15,Platinum,700₹,43,3
Haryana,Gurgaon,PvrDirectorsCutGurugramAmbienceMall,English,20:15,PlatinumSuperior,900₹,16,0
Haryana,Gurgaon,PvrMegaMallGurgaon,English,20:45,Prime,99₹,51,2
Haryana,Gurgaon,PvrMegaMallGurgaon,English,20:45,Classic,99₹,39,2
Punjab,Mohali,PvrVrPunjabMallMohali,English,21:00,Classic,99₹,105,2
Punjab,Mohali,PvrVrPunjabMallMohali,English,21:00,Prime,99₹,42,0
Delhi,NewDelhi,PvrSelectCityWalkImaxLaserSaket,English,21:30,LoungerNormal,350₹,11,0
Delhi,NewDelhi,PvrSelectCityWalkImaxLaserSaket,English,21:30,ClassicNormal,300₹,132,1
Delhi,NewDelhi,PvrSelectCityWalkImaxLaserSaket,English,21:30,Prime,350₹,125,9
Delhi,NewDelhi,PvrSelectCityWalkImaxLaserSaket,English,21:30,ReclinersNormal,800₹,17,0
Maharashtra,Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,English,21:45,Lounger,280₹,14,0
Maharashtra,Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,English,21:45,Classic,240₹,38,0
Maharashtra,Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,English,21:45,Prime,300₹,186,20
Maharashtra,Mumbai,PvrIconPhoenixPalladiumLowerParelMumbai,English,21:45,Recliner,550₹,14,4
Maharashtra,Pune,PvrMarketCityVimanNagar,English,21:45,Recliner,250₹,16,0
Maharashtra,Pune,PvrMarketCityVimanNagar,English,21:45,PrimePlus,200₹,28,8
Maharashtra,Pune,PvrMarketCityVimanNagar,English,21:45,Prime,160₹,221,23
Maharashtra,Pune,PvrMarketCityVimanNagar,English,21:45,Classic,160₹,80,0
Delhi,NewDelhi,PvrVegas4DxDwarka,English,21:50,Prime,250₹,24,3
Delhi,NewDelhi,PvrVegas4DxDwarka,English,21:50,Classic,200₹,72,7
Delhi,NewDelhi,PvrDirectorsCutDelhiAmbienceMall,English,21:55,Platinum,800₹,27,0
Delhi,NewDelhi,PvrDirectorsCutDelhiAmbienceMall,English,21:55,PlatinumSuperior,"1,000₹",10,0
Haryana,Gurgaon,PvrMgfMallGurgaon,English,21:55,Classic,149₹,60,0
Haryana,Gurgaon,PvrMgfMallGurgaon,English,21:55,Prime,149₹,74,2
Maharashtra,Mumbai,InoxLaserplexCr2NarimanPoint,English,22:00,Insignia,700₹,70,0
Haryana,Chandigarh,PvrElanteMallChandigarh,English,22:05,Classic,180₹,153,12
Haryana,Chandigarh,PvrElanteMallChandigarh,English,22:05,Recliner,550₹,13,2
Maharashtra,Pune,InoxBundGarden,English,22:15,Royale,450₹,32,3
Gujarat,Surat,TimeCinemaSuratGalaxyCircle,English,22:15,Sofa320,320₹,34,0
Gujarat,Ahmedabad,TimeCinemaCgRoad,English,22:15,Standard330,330₹,108,8
Maharashtra,Pune,PvrIconPavillionMallShivajinagar,English,22:15,Classic,160₹,40,0
Maharashtra,Pune,PvrIconPavillionMallShivajinagar,English,22:15,Prime,160₹,189,17
Maharashtra,Pune,PvrIconPavillionMallShivajinagar,English,22:15,Recliner,400₹,14,2
Maharashtra,Mumbai,PvrDynamicJuhu,English,22:30,Prime,260₹,72,17
Maharashtra,Mumbai,PvrDynamicJuhu,English,22:30,Classic,230₹,40,2
Maharashtra,Thane,CinepolisVipVivianaMallThaneW,English,22:30,Vip,400₹,74,4
Kerala,Kochi,Pvr4DxLuluKochi,English,22:30,Classic,350₹,116,37
Maharashtra,Pune,CinepolisSeasonsMallHadapsar,English,22:30,Normal,150₹,29,0
Maharashtra,Pune,CinepolisSeasonsMallHadapsar,English,22:30,Executive,150₹,98,6
Maharashtra,Pune,CinepolisSeasonsMallHadapsar,English,22:30,Premium,170₹,30,2
Maharashtra,Mumbai,InoxMegaplexInorbitMall,English,22:55,Kiddles,220₹,53,0
