State,City,Name,Language,Time,Type,Price,Capacity,Booked
Karnataka,Shivamogga,SriDeviTheatreAC4KKkRoadAnaveri,Kannada,11:30,Gold,120₹,299,0
Karnataka,Shivamogga,SriDeviTheatreAC4KKkRoadAnaveri,Kannada,11:30,Silver,120₹,376,376
Karnataka,Kalaburagi,ShettysMultiplexAlandRoad,Kannada,11:30,Platinum,150₹,16,14
Karnataka,Kalaburagi,ShettysMultiplexAlandRoad,Kannada,11:30,Gold,100₹,180,112
Karnataka,Kalaburagi,ShettysMultiplexAlandRoad,Kannada,11:30,Silver,80₹,135,83
Karnataka,Mudhol,SuryavanshiMultiplexRocklineCinemas,Kannada,12:00,GoldClass,120₹,154,36
Karnataka,Gajendragarh,AlankarTheatre,Kannada,12:00,FirstClass,81₹,407,307
Karnataka,Gadag,ShriKrishnaTheatreDolbyDigital71TangaKoot,Kannada,12:00,Balcony,100₹,230,92
Karnataka,Gadag,ShriKrishnaTheatreDolbyDigital71TangaKoot,Kannada,12:00,DressCircle,80₹,537,0
Karnataka,Bengaluru,PvrOrionUptownOldMadrasRoadBengaluru,Kannada,12:30,Classic,200₹,154,0
Karnataka,Bengaluru,PvrOrionUptownOldMadrasRoadBengaluru,Kannada,12:30,Recliner,350₹,12,2
Karnataka,Mysuru,PvrNexusMallCentreCityMysuru,Kannada,12:30,Classic,140₹,134,35
Karnataka,Bengaluru,PvrVaishnaviSapphireMallYashwantpur,Kannada,12:30,Classic,200₹,105,3
Karnataka,Bengaluru,PvrVaishnaviSapphireMallYashwantpur,Kannada,12:30,Prime,220₹,40,28
Karnataka,Bengaluru,PvrVaishnaviSapphireMallYashwantpur,Kannada,12:30,Recliner,350₹,14,1
Karnataka,Mysuru,PvrGarudaMallAlbertVictorRoad,Kannada,12:40,Classic,130₹,220,0
Karnataka,Mysuru,PvrGarudaMallAlbertVictorRoad,Kannada,12:40,Prime,160₹,25,5
Karnataka,Bengaluru,CinepolisOrionEastMallBanaswadi,Kannada,12:40,Normal,200₹,30,0
Karnataka,Bengaluru,CinepolisOrionEastMallBanaswadi,Kannada,12:40,Executive,220₹,102,10
Karnataka,Bengaluru,CinepolisOrionEastMallBanaswadi,Kannada,12:40,Premium,240₹,53,20
Karnataka,Bengaluru,PvrVegaBannerghattaRoad,Kannada,12:40,Classic,230₹,135,18
Karnataka,Bengaluru,PvrVegaBannerghattaRoad,Kannada,12:40,Recliner,420₹,12,7
Karnataka,Bengaluru,InoxGarudaMallMagrathRoad,Kannada,12:40,Club,190₹,60,2
Karnataka,Bengaluru,InoxGarudaMallMagrathRoad,Kannada,12:40,Executive,180₹,90,0
Karnataka,Bengaluru,InoxGarudaMallMagrathRoad,Kannada,12:40,RoyaleRecliners,320₹,9,0
Karnataka,Bengaluru,PvrGoldOrionMallDrRajkumarRoad,Kannada,12:40,Gold,700₹,36,0
Karnataka,Bengaluru,PvrGoldOrionMallDrRajkumarRoad,Kannada,12:40,GoldPrime,800₹,8,8
Karnataka,Bengaluru,InoxCentralMantriJunctionJpNagar,Kannada,12:45,Club,190₹,219,11
Karnataka,Bengaluru,InoxCentralMantriJunctionJpNagar,Kannada,12:45,Royal,320₹,10,2
Karnataka,Bengaluru,PvrTheCinemaGtWorldMagadiRoad,Kannada,12:55,Recliner,350₹,4,2
Karnataka,Bengaluru,PvrTheCinemaGtWorldMagadiRoad,Kannada,12:55,Classic,200₹,210,39
Karnataka,Bengaluru,InoxGalleriaMallYelahanka,Kannada,12:55,Club,250₹,70,4
Karnataka,Bengaluru,InoxGalleriaMallYelahanka,Kannada,12:55,Executive,250₹,128,0
Karnataka,Bengaluru,InoxGalleriaMallYelahanka,Kannada,12:55,Royale,370₹,9,0
Karnataka,Bengaluru,FunCinemaSigmaMallVasanthaNagar,Kannada,13:00,Executive,180₹,134,0
Karnataka,Bengaluru,FunCinemaSigmaMallVasanthaNagar,Kannada,13:00,Normal,160₹,56,0
Karnataka,Bengaluru,SoundaryaMahalPictureHouse,Kannada,13:00,Balcony,120₹,127,0
Karnataka,Bengaluru,SoundaryaMahalPictureHouse,Kannada,13:00,Second,100₹,562,314
Karnataka,Chamarajanagara,SimhaMovieParadiseNanjanagudRoad,Kannada,13:00,RoyalBalcony,100₹,103,0
Karnataka,Chamarajanagara,SimhaMovieParadiseNanjanagudRoad,Kannada,13:00,DeluxeBalcony,80₹,511,307
Karnataka,Bengaluru,CinepolisRoyalMeenakshiMallBannerghattaRoad,Kannada,13:00,Normal,230₹,26,0
Karnataka,Bengaluru,CinepolisRoyalMeenakshiMallBannerghattaRoad,Kannada,13:00,Executive,230₹,71,0
Karnataka,Bengaluru,CinepolisRoyalMeenakshiMallBannerghattaRoad,Kannada,13:00,Premium,230₹,17,9
Karnataka,Mysuru,InoxMallOfMysoreMgRoad,Kannada,13:00,Club,170₹,200,5
Karnataka,Bengaluru,InoxMantriSquareMalleshwaram,Kannada,13:00,Club,190₹,260,18
Karnataka,Bengaluru,InoxMantriSquareMalleshwaram,Kannada,13:00,Royal,320₹,9,0
Karnataka,Tumakuru,InoxSMallTumakuru,Kannada,13:05,Club,180₹,108,10
Karnataka,Tumakuru,InoxSMallTumakuru,Kannada,13:05,Executive,160₹,136,0
Karnataka,Tumakuru,InoxSMallTumakuru,Kannada,13:05,Royal,300₹,10,4
Karnataka,Hubli,CinepolisUrbanOasisMallHubli,Kannada,13:05,Normal,160₹,36,0
Karnataka,Hubli,CinepolisUrbanOasisMallHubli,Kannada,13:05,Executive,160₹,174,4
Karnataka,Hubli,CinepolisUrbanOasisMallHubli,Kannada,13:05,Premium,180₹,70,10
Karnataka,Kalaburagi,InoxOrchidMallKalaburagi,Kannada,13:05,Club,160₹,67,28
Karnataka,Kalaburagi,InoxOrchidMallKalaburagi,Kannada,13:05,Executive,150₹,112,0
Karnataka,Belagavi,InoxCampRoadBelgaum,Kannada,13:05,Club,130₹,56,0
Karnataka,Belagavi,InoxCampRoadBelgaum,Kannada,13:05,Executive,110₹,14,0
Karnataka,Belagavi,InoxCampRoadBelgaum,Kannada,13:05,Royal,150₹,5,0
Karnataka,Bengaluru,InoxGarudaYelahanka,Kannada,13:10,Club,190₹,111,8
Karnataka,Bengaluru,InoxGarudaYelahanka,Kannada,13:10,Executive,180₹,72,0
Karnataka,Bengaluru,RocklineCinemasJalahalliCross,Kannada,13:15,Gold,200₹,274,29
Karnataka,Bengaluru,RocklineCinemasJalahalliCross,Kannada,13:15,Silver,200₹,84,0
Karnataka,Bengaluru,InoxNexusWhitefield,Kannada,13:25,Premiere,180₹,78,0
Karnataka,Bengaluru,InoxNexusWhitefield,Kannada,13:25,Silver,190₹,67,5
Karnataka,Bengaluru,Vinayaka2KDolbyTheatreHarohalli,Kannada,13:30,Gold,100₹,452,352
Karnataka,Huvinahadagali,GayathriTheatre,Kannada,13:30,FirstClass,81₹,200,0
Karnataka,Maddur,SumaChitramandira,Kannada,13:30,FirstClass,101₹,600,300
Karnataka,Nanjangud,BhargavaiSreevatsaTheatreNanjangud,Kannada,13:30,Balcony,100₹,51,28
Karnataka,Nanjangud,BhargavaiSreevatsaTheatreNanjangud,Kannada,13:30,First,80₹,434,320
Karnataka,Bengaluru,Balaji4KAtmos3DCinemaChikkalasandraUttarahalliMainRd,Kannada,13:30,Sofa,300₹,14,3
Karnataka,Bengaluru,Balaji4KAtmos3DCinemaChikkalasandraUttarahalliMainRd,Kannada,13:30,Gold,200₹,309,28
Karnataka,Bengaluru,Vaibhav4KAC71DolbySanjayNagar,Kannada,13:30,Diamond,150₹,384,295
Karnataka,Bengaluru,Vaibhav4KAC71DolbySanjayNagar,Kannada,13:30,Gold,120₹,513,274
Karnataka,Manipal,InoxCentralCinemasLaxmindraNagar,Kannada,13:35,Club,150₹,43,7
Karnataka,Manipal,InoxCentralCinemasLaxmindraNagar,Kannada,13:35,Executive,130₹,40,0
Karnataka,Manipal,InoxCentralCinemasLaxmindraNagar,Kannada,13:35,Royal,250₹,7,3
Karnataka,Shivamogga,MallikarjunaTheatreDtsDurgigudi,Kannada,14:00,Balcony,150₹,208,172
Karnataka,Shivamogga,MallikarjunaTheatreDtsDurgigudi,Kannada,14:00,First,100₹,312,208
Karnataka,Devadurga,BharathChitramandira,Kannada,14:00,FirstClass,101₹,360,260
Karnataka,Bharamasagara,ShreeVinayakaChitramandira,Kannada,14:00,Balcony,100₹,144,100
Karnataka,Bharamasagara,ShreeVinayakaChitramandira,Kannada,14:00,FirstClass,60₹,100,100
Karnataka,Bharamasagara,ShreeVinayakaChitramandira,Kannada,14:00,SecondClass,40₹,175,175
Karnataka,Harihara,JayashreeTheatre,Kannada,14:20,Balcony,101₹,200,0
Karnataka,Harihara,JayashreeTheatre,Kannada,14:20,SecondClass,81₹,472,472
Karnataka,Bhadravati,TrsCinemasSatyaNetravathiTheatresCNRoad,Kannada,14:30,GoldClass,120₹,175,54
Karnataka,Shivamogga,SriDeviTheatreAC4KKkRoadAnaveri,Kannada,14:30,Gold,120₹,299,0
Karnataka,Shivamogga,SriDeviTheatreAC4KKkRoadAnaveri,Kannada,14:30,Silver,120₹,376,376
Karnataka,Bengaluru,KrishnaTheatreKrPuram,Kannada,14:30,Balcony,120₹,271,243
Karnataka,Bengaluru,KrishnaTheatreKrPuram,Kannada,14:30,FirstClass,50₹,600,600
Karnataka,Kalaburagi,ShettysMultiplexAlandRoad,Kannada,14:30,Platinum,150₹,16,14
Karnataka,Kalaburagi,ShettysMultiplexAlandRoad,Kannada,14:30,Gold,100₹,180,119
Karnataka,Kalaburagi,ShettysMultiplexAlandRoad,Kannada,14:30,Silver,80₹,135,83
Karnataka,Mudhol,SuryavanshiMultiplexRocklineCinemas,Kannada,15:00,GoldClass,120₹,154,36
Karnataka,Gajendragarh,AlankarTheatre,Kannada,15:00,FirstClass,81₹,407,307
Karnataka,Gadag,ShriKrishnaTheatreDolbyDigital71TangaKoot,Kannada,15:00,Balcony,100₹,230,92
Karnataka,Gadag,ShriKrishnaTheatreDolbyDigital71TangaKoot,Kannada,15:00,DressCircle,80₹,537,0
Karnataka,Bengaluru,InnovativeMultiplexMarathahalli,Kannada,15:00,Premium,200₹,36,0
Karnataka,Hubli,CinepolisUrbanOasisMallHubli,Kannada,15:25,Normal,160₹,38,0
Karnataka,Hubli,CinepolisUrbanOasisMallHubli,Kannada,15:25,Executive,160₹,103,8
Karnataka,Hubli,CinepolisUrbanOasisMallHubli,Kannada,15:25,Premium,180₹,62,12
Karnataka,Bengaluru,CinepolisNexusShantiniketanThigalarapalya,Kannada,15:35,Vip,400₹,6,0
Karnataka,Bengaluru,CinepolisNexusShantiniketanThigalarapalya,Kannada,15:35,Premium,210₹,63,0
Karnataka,Bengaluru,CinepolisNexusShantiniketanThigalarapalya,Kannada,15:35,Executive,190₹,24,0
Karnataka,Bengaluru,CinepolisNexusShantiniketanThigalarapalya,Kannada,15:35,Normal,170₹,24,0
Karnataka,Mysuru,PvrNexusMallCentreCityMysuru,Kannada,15:40,Classic,140₹,134,54
Karnataka,Bengaluru,FunCinemaSigmaMallVasanthaNagar,Kannada,15:40,Executive,180₹,251,10
Karnataka,Bengaluru,FunCinemaSigmaMallVasanthaNagar,Kannada,15:40,Normal,160₹,66,0
Karnataka,Bengaluru,PvrCentralSpiritMallBellandur,Kannada,15:40,Classic,170₹,50,15
Karnataka,Bengaluru,PvrCentralSpiritMallBellandur,Kannada,15:40,Prime,190₹,32,29
Karnataka,Belagavi,CarnivalKapeelNucleusMall,Kannada,15:45,Platinum,130₹,276,16
Karnataka,Belagavi,CarnivalKapeelNucleusMall,Kannada,15:45,Gold,130₹,120,0
Karnataka,Belagavi,CarnivalKapeelNucleusMall,Kannada,15:45,Silver,130₹,72,0
Karnataka,Bengaluru,PvrMsrElementsMallTanisandhraMainRoad,Kannada,15:50,Classic,240₹,75,6
Karnataka,Bengaluru,PvrMsrElementsMallTanisandhraMainRoad,Kannada,15:50,Prime,260₹,19,12
Karnataka,Bengaluru,PvrMsrElementsMallTanisandhraMainRoad,Kannada,15:50,Recliner,420₹,11,0
Karnataka,Bengaluru,PvrOrionMallDrRajkumarRoad,Kannada,15:50,Classic,240₹,198,93
Karnataka,Bengaluru,PvrOrionMallDrRajkumarRoad,Kannada,15:50,Prime,260₹,156,144
Karnataka,Bengaluru,PvrOrionMallDrRajkumarRoad,Kannada,15:50,Recliner,420₹,39,38
Karnataka,Bengaluru,PvrPhoenixMarketcityMallWhitefieldRoad,Kannada,15:55,Classic,170₹,120,10
Karnataka,Bengaluru,PvrPhoenixMarketcityMallWhitefieldRoad,Kannada,15:55,Prime,190₹,10,5
Karnataka,Bengaluru,PvrPhoenixMarketcityMallWhitefieldRoad,Kannada,15:55,Recliner,250₹,14,6
Karnataka,Bengaluru,PvrAuraParkSquareWhitefield,Kannada,16:00,Recliner,350₹,12,0
Karnataka,Bengaluru,PvrAuraParkSquareWhitefield,Kannada,16:00,Classic,200₹,110,6
Karnataka,Bengaluru,SoundaryaMahalPictureHouse,Kannada,16:00,Balcony,120₹,127,0
Karnataka,Bengaluru,SoundaryaMahalPictureHouse,Kannada,16:00,Second,100₹,562,314
Karnataka,Chamarajanagara,SimhaMovieParadiseNanjanagudRoad,Kannada,16:00,RoyalBalcony,100₹,103,0
Karnataka,Chamarajanagara,SimhaMovieParadiseNanjanagudRoad,Kannada,16:00,DeluxeBalcony,80₹,511,307
Karnataka,Bengaluru,CinepolisSjrSpectrumCentralMallBannerghattaRoad,Kannada,16:00,Normal,230₹,28,0
Karnataka,Bengaluru,CinepolisSjrSpectrumCentralMallBannerghattaRoad,Kannada,16:00,Executive,230₹,59,0
Karnataka,Bengaluru,CinepolisSjrSpectrumCentralMallBannerghattaRoad,Kannada,16:00,Premium,230₹,41,3
Karnataka,Bengaluru,CinepolisSjrSpectrumCentralMallBannerghattaRoad,Kannada,16:00,Vip,450₹,12,0
Karnataka,Mysuru,InoxMallOfMysoreMgRoad,Kannada,16:05,Club,180₹,200,0
Karnataka,Tumakuru,InoxSMallTumakuru,Kannada,16:10,Club,210₹,108,0
Karnataka,Tumakuru,InoxSMallTumakuru,Kannada,16:10,Executive,190₹,136,0
Karnataka,Tumakuru,InoxSMallTumakuru,Kannada,16:10,Royal,300₹,10,2
Karnataka,Bengaluru,InoxGalleriaMallYelahanka,Kannada,16:10,Club,250₹,70,5
Karnataka,Bengaluru,InoxGalleriaMallYelahanka,Kannada,16:10,Executive,250₹,128,0
Karnataka,Bengaluru,InoxGalleriaMallYelahanka,Kannada,16:10,Royale,370₹,9,0
Karnataka,Bengaluru,RocklineCinemasJalahalliCross,Kannada,16:10,Gold,200₹,274,20
Karnataka,Bengaluru,RocklineCinemasJalahalliCross,Kannada,16:10,Silver,200₹,84,0
Karnataka,Bengaluru,PvrNexusFormerlyForumKoramangala,Kannada,16:10,Classic,240₹,147,9
Karnataka,Bengaluru,PvrNexusFormerlyForumKoramangala,Kannada,16:10,Recliner,470₹,12,4
Karnataka,Davanagere,MovieTimeSsGardeniaMall,Kannada,16:15,Premier,180₹,180,2
Karnataka,Davanagere,MovieTimeSsGardeniaMall,Kannada,16:15,Gold,200₹,79,4
Karnataka,Bengaluru,InoxBrookefieldMallKundalahalli,Kannada,16:15,Club,210₹,12,5
Karnataka,Bengaluru,InoxBrookefieldMallKundalahalli,Kannada,16:15,Executive,200₹,89,0
Karnataka,Hubli,PvrLaxmiMallCoenRoad,Kannada,16:20,Classic,110₹,68,0
Karnataka,Hubli,PvrLaxmiMallCoenRoad,Kannada,16:20,Prime,250₹,10,0
Karnataka,Hubli,PvrLaxmiMallCoenRoad,Kannada,16:20,ClassicPlus,140₹,124,0
Karnataka,Bengaluru,Vinayaka2KDolbyTheatreHarohalli,Kannada,16:30,Gold,100₹,452,352
Karnataka,Maddur,SumaChitramandira,Kannada,16:30,FirstClass,101₹,600,300
Karnataka,Nanjangud,BhargavaiSreevatsaTheatreNanjangud,Kannada,16:30,Balcony,100₹,51,28
Karnataka,Nanjangud,BhargavaiSreevatsaTheatreNanjangud,Kannada,16:30,First,80₹,434,320
Karnataka,Raichur,MirajCinemasRaichur,Kannada,16:50,Silver,150₹,30,0
Karnataka,Raichur,MirajCinemasRaichur,Kannada,16:50,Executive,170₹,90,2
Karnataka,Raichur,MirajCinemasRaichur,Kannada,16:50,Gold,190₹,61,4
Karnataka,Huvinahadagali,GayathriTheatre,Kannada,17:30,FirstClass,81₹,200,0
Karnataka,Kalaburagi,ShettysMultiplexAlandRoad,Kannada,17:30,Platinum,150₹,16,14
Karnataka,Kalaburagi,ShettysMultiplexAlandRoad,Kannada,17:30,Gold,100₹,180,112
Karnataka,Kalaburagi,ShettysMultiplexAlandRoad,Kannada,17:30,Silver,80₹,135,83
Karnataka,Shivamogga,MallikarjunaTheatreDtsDurgigudi,Kannada,17:45,Balcony,150₹,208,170
Karnataka,Shivamogga,MallikarjunaTheatreDtsDurgigudi,Kannada,17:45,First,100₹,312,208
Karnataka,Mudhol,SuryavanshiMultiplexRocklineCinemas,Kannada,18:00,GoldClass,120₹,154,36
Karnataka,Gajendragarh,AlankarTheatre,Kannada,18:00,FirstClass,81₹,407,307
Karnataka,Devadurga,BharathChitramandira,Kannada,18:00,FirstClass,101₹,360,260
Karnataka,Gadag,ShriKrishnaTheatreDolbyDigital71TangaKoot,Kannada,18:00,Balcony,100₹,230,92
Karnataka,Gadag,ShriKrishnaTheatreDolbyDigital71TangaKoot,Kannada,18:00,DressCircle,80₹,537,0
Karnataka,Bharamasagara,ShreeVinayakaChitramandira,Kannada,18:00,Balcony,100₹,144,100
Karnataka,Bharamasagara,ShreeVinayakaChitramandira,Kannada,18:00,FirstClass,60₹,100,100
Karnataka,Bharamasagara,ShreeVinayakaChitramandira,Kannada,18:00,SecondClass,40₹,175,175
Karnataka,Shivamogga,SriDeviTheatreAC4KKkRoadAnaveri,Kannada,18:00,Gold,120₹,299,0
Karnataka,Shivamogga,SriDeviTheatreAC4KKkRoadAnaveri,Kannada,18:00,Silver,120₹,376,376
Karnataka,Bengaluru,KrishnaTheatreKrPuram,Kannada,18:15,Balcony,120₹,271,243
Karnataka,Bengaluru,KrishnaTheatreKrPuram,Kannada,18:15,FirstClass,50₹,600,600
Karnataka,Harihara,JayashreeTheatre,Kannada,18:20,Balcony,101₹,200,0
Karnataka,Harihara,JayashreeTheatre,Kannada,18:20,SecondClass,81₹,472,472
Karnataka,Bhadravati,TrsCinemasSatyaNetravathiTheatresCNRoad,Kannada,18:30,GoldClass,120₹,175,54
Karnataka,Bengaluru,PvrVegaBannerghattaRoad,Kannada,18:45,Classic,250₹,138,5
Karnataka,Mysuru,PvrNexusMallCentreCityMysuru,Kannada,18:50,Classic,150₹,134,15
Karnataka,Mysuru,PvrGarudaMallAlbertVictorRoad,Kannada,18:50,Classic,140₹,220,5
Karnataka,Mysuru,PvrGarudaMallAlbertVictorRoad,Kannada,18:50,Prime,170₹,25,2
Karnataka,Davanagere,MovieTimeSsGardeniaMall,Kannada,19:00,Premier,180₹,180,12
Karnataka,Davanagere,MovieTimeSsGardeniaMall,Kannada,19:00,Gold,200₹,79,6
Karnataka,Bengaluru,PvrTheCinemaGtWorldMagadiRoad,Kannada,19:00,Recliner,370₹,4,3
Karnataka,Bengaluru,PvrTheCinemaGtWorldMagadiRoad,Kannada,19:00,Classic,210₹,210,102
Karnataka,Bengaluru,RocklineCinemasJalahalliCross,Kannada,19:00,Gold,200₹,274,20
Karnataka,Bengaluru,RocklineCinemasJalahalliCross,Kannada,19:00,Silver,200₹,84,0
Karnataka,Bengaluru,SoundaryaMahalPictureHouse,Kannada,19:00,Balcony,120₹,127,0
Karnataka,Bengaluru,SoundaryaMahalPictureHouse,Kannada,19:00,Second,100₹,562,314
Karnataka,Chamarajanagara,SimhaMovieParadiseNanjanagudRoad,Kannada,19:00,RoyalBalcony,100₹,103,0
Karnataka,Chamarajanagara,SimhaMovieParadiseNanjanagudRoad,Kannada,19:00,DeluxeBalcony,80₹,511,307
Karnataka,Bengaluru,CinepolisRoyalMeenakshiMallBannerghattaRoad,Kannada,19:00,Normal,250₹,26,0
Karnataka,Bengaluru,CinepolisRoyalMeenakshiMallBannerghattaRoad,Kannada,19:00,Executive,250₹,71,0
Karnataka,Bengaluru,CinepolisRoyalMeenakshiMallBannerghattaRoad,Kannada,19:00,Premium,250₹,17,0
Karnataka,Bengaluru,PvrOrionMallDrRajkumarRoad,Kannada,19:00,Classic,240₹,198,33
Karnataka,Bengaluru,PvrOrionMallDrRajkumarRoad,Kannada,19:00,Prime,260₹,156,59
Karnataka,Bengaluru,PvrOrionMallDrRajkumarRoad,Kannada,19:00,Recliner,470₹,39,22
Karnataka,Bengaluru,PvrVaishnaviSapphireMallYashwantpur,Kannada,19:05,Classic,210₹,105,0
Karnataka,Bengaluru,PvrVaishnaviSapphireMallYashwantpur,Kannada,19:05,Prime,230₹,40,2
Karnataka,Bengaluru,PvrVaishnaviSapphireMallYashwantpur,Kannada,19:05,Recliner,370₹,14,0
Karnataka,Bengaluru,InoxLidoMallUlsoor,Kannada,19:05,Premiere,200₹,157,31
Karnataka,Bengaluru,InoxMantriSquareMalleshwaram,Kannada,19:05,Club,210₹,260,14
Karnataka,Bengaluru,InoxMantriSquareMalleshwaram,Kannada,19:05,Royal,350₹,9,0
Karnataka,Hubli,CinepolisUrbanOasisMallHubli,Kannada,19:10,Normal,160₹,36,0
Karnataka,Hubli,CinepolisUrbanOasisMallHubli,Kannada,19:10,Executive,160₹,174,0
Karnataka,Hubli,CinepolisUrbanOasisMallHubli,Kannada,19:10,Premium,180₹,70,10
Karnataka,Bengaluru,PvrVrWhitefieldRoad,Kannada,19:10,Classic,260₹,170,12
Karnataka,Bengaluru,PvrVrWhitefieldRoad,Kannada,19:10,Recliner,470₹,16,2
Karnataka,Belagavi,InoxCampRoadBelgaum,Kannada,19:10,Club,130₹,56,0
Karnataka,Belagavi,InoxCampRoadBelgaum,Kannada,19:10,Executive,130₹,14,0
Karnataka,Belagavi,InoxCampRoadBelgaum,Kannada,19:10,Royal,150₹,5,3
Karnataka,Bengaluru,InoxGarudaYelahanka,Kannada,19:15,Club,210₹,111,4
Karnataka,Bengaluru,InoxGarudaYelahanka,Kannada,19:15,Executive,200₹,72,0
Karnataka,Bengaluru,PvrGoldOrionMallDrRajkumarRoad,Kannada,19:15,Gold,750₹,36,3
Karnataka,Bengaluru,PvrGoldOrionMallDrRajkumarRoad,Kannada,19:15,GoldPrime,850₹,8,8
Karnataka,Mysuru,InoxMallOfMysoreMgRoad,Kannada,19:15,Club,180₹,200,0
Karnataka,Kalaburagi,InoxOrchidMallKalaburagi,Kannada,19:15,Club,190₹,67,0
