State,City,Name,Language,Time,Type,Price,Capacity,Booked
AndhraPradesh,Hyderabad,PvrRkCineplexBanjaraHills,Telugu,10:35,Classic,195₹,429,3
AndhraPradesh,Bobbili,LaxmiPicturePalaceBobbili,Telugu,10:45,Platinum,112₹,416,56
AndhraPradesh,Vizag,SukanyaComplex,Telugu,10:45,Balcony1,112₹,26,26
AndhraPradesh,Vizag,SukanyaComplex,Telugu,10:45,Balcony2,112₹,239,2
AndhraPradesh,Vizag,SukanyaComplex,Telugu,10:45,FirstClass,70₹,122,0
AndhraPradesh,Kurnool,SvcCinemasCitySquareMall,Telugu,10:45,Platinum,295₹,19,8
AndhraPradesh,Kurnool,SvcCinemasCitySquareMall,Telugu,10:45,Gold,177₹,220,29
AndhraPradesh,Kurnool,SvcCinemasCitySquareMall,Telugu,10:45,Loungers,177₹,17,0
AndhraPradesh,Tadepalligudem,G3LakshmiNarayanaTheatresSavitrupet,Telugu,10:50,PremiumCl,112₹,197,117
AndhraPradesh,Tadepalligudem,G3LakshmiNarayanaTheatresSavitrupet,Telugu,10:50,NonPremium,90₹,75,75
AndhraPradesh,Kodad,ConnplexSmartMiniplexKodad,Telugu,11:00,Miller,200₹,52,0
AndhraPradesh,Kodad,ConnplexSmartMiniplexKodad,Telugu,11:00,Lounger,200₹,12,0
Karnataka,Bengaluru,PvrGoldVrBengaluruWhitefieldRoad,Telugu,11:00,Gold,300₹,14,0
Karnataka,Bengaluru,PvrGoldVrBengaluruWhitefieldRoad,Telugu,11:00,GoldPrime,350₹,7,6
AndhraPradesh,Jaggampeta,SriRajaveni,Telugu,11:00,FirstClass,100₹,266,66
AndhraPradesh,Jaggampeta,SriRajaveni,Telugu,11:00,SecondClass,100₹,60,60
AndhraPradesh,Jaggampeta,SriRajaveni,Telugu,11:00,ThirdClass,100₹,78,78
AndhraPradesh,Vizag,Melody4KDolbyAtmosJagadambaCenter,Telugu,11:00,Premium,145₹,575,496
AndhraPradesh,Vizag,Melody4KDolbyAtmosJagadambaCenter,Telugu,11:00,NonPremium,100₹,202,202
AndhraPradesh,Dowlaiswaram,GeethaApsaraTheatreMangalavaripeta,Telugu,11:00,Premium,112₹,455,136
AndhraPradesh,Dowlaiswaram,GeethaApsaraTheatreMangalavaripeta,Telugu,11:00,NonPremium,75₹,158,50
AndhraPradesh,Huzurabad,AnnapurnaACDtsHuzurabad,Telugu,11:00,ReservedClass,100₹,309,182
AndhraPradesh,Huzurabad,AnnapurnaACDtsHuzurabad,Telugu,11:00,FirstClass,60₹,312,252
AndhraPradesh,Sathupally,SriBalajiTheaterACDtsSathupalli,Telugu,11:00,Balcony,100₹,368,24
AndhraPradesh,Sathupally,SriBalajiTheaterACDtsSathupalli,Telugu,11:00,DressCircle,80₹,109,0
AndhraPradesh,Nalgonda,TirumalaTheater,Telugu,11:00,Balcony,110₹,439,91
AndhraPradesh,Nalgonda,TirumalaTheater,Telugu,11:00,FirstClass,50₹,133,0
AndhraPradesh,Secunderabad,TalluriTheatresKushaiguda,Telugu,11:00,Gold,150₹,79,52
AndhraPradesh,Secunderabad,TalluriTheatresKushaiguda,Telugu,11:00,Silver,75₹,19,7
AndhraPradesh,Jangaon,SvcDeviJangaon,Telugu,11:00,Balcony,110₹,478,316
AndhraPradesh,Jangaon,SvcDeviJangaon,Telugu,11:00,FirstClass,80₹,77,77
AndhraPradesh,Kuppam,MahalakshmiTheatreKuppam,Telugu,11:00,Premium,90₹,216,0
AndhraPradesh,Kuppam,MahalakshmiTheatreKuppam,Telugu,11:00,NonPremium,67₹,84,0
AndhraPradesh,Bhimavaram,NatarajTheatre2KACDtsBalusumoodi,Telugu,11:00,FirstClass,120₹,220,0
AndhraPradesh,Bhimavaram,NatarajTheatre2KACDtsBalusumoodi,Telugu,11:00,SecondClass,80₹,40,0
AndhraPradesh,Bhimavaram,NatarajTheatre2KACDtsBalusumoodi,Telugu,11:00,ThirdClass,80₹,80,0
Kerala,Manjeri,KairaliCinemasDolbyAtmosManjeri,Malayalam,11:00,XtremeCircle,130₹,507,2
AndhraPradesh,Palasa,HariShankarACDtsPalasa,Telugu,11:00,Premium1,100₹,275,173
AndhraPradesh,Palasa,HariShankarACDtsPalasa,Telugu,11:00,Premium2,80₹,180,130
AndhraPradesh,Palasa,HariShankarACDtsPalasa,Telugu,11:00,NonPremium,60₹,176,176
AndhraPradesh,Madanapalle,SiddarthaTheatreACMadanapalle,Telugu,11:00,Reserved,112₹,550,263
AndhraPradesh,Madanapalle,SiddarthaTheatreACMadanapalle,Telugu,11:00,First,112₹,380,184
AndhraPradesh,Madanapalle,SiddarthaTheatreACMadanapalle,Telugu,11:00,Second,89₹,280,130
AndhraPradesh,Vizag,UrvasiTheaterDolby2KACKancharapalem,Telugu,11:00,UcPremium,145₹,240,197
AndhraPradesh,Vizag,UrvasiTheaterDolby2KACKancharapalem,Telugu,11:00,LowerBalconyPremium,145₹,174,87
AndhraPradesh,Vizag,UrvasiTheaterDolby2KACKancharapalem,Telugu,11:00,NonPremium,100₹,140,86
Kerala,SultanBathery,AiswaryaAthulyaAiswaryaCineplexSulthanBathery,Malayalam,11:00,SofaSeat,170₹,16,0
Kerala,SultanBathery,AiswaryaAthulyaAiswaryaCineplexSulthanBathery,Malayalam,11:00,GoldClass,110₹,147,0
TamilNadu,Salem,InoxSalemRelianceMall,Tamil,11:00,Club,190₹,198,14
TamilNadu,Salem,InoxSalemRelianceMall,Tamil,11:00,Executive,60₹,24,24
AndhraPradesh,Chodavaram,LakshmiTheatreChodavaram,Telugu,11:00,GoldClass,100₹,284,177
AndhraPradesh,Chodavaram,LakshmiTheatreChodavaram,Telugu,11:00,SilverClass,80₹,30,30
AndhraPradesh,Kavali,VenkateswaraTheatreVaddiPalem,Telugu,11:00,Platinum,112₹,314,2
AndhraPradesh,Kavali,VenkateswaraTheatreVaddiPalem,Telugu,11:00,Gold,90₹,22,0
AndhraPradesh,Peddapuram,LalithaSriLalithaTheatrePeddapuram,Telugu,11:00,FirstClass,100₹,196,60
AndhraPradesh,Peddapuram,LalithaSriLalithaTheatrePeddapuram,Telugu,11:00,SecondClass,75₹,50,50
AndhraPradesh,Ravulapalem,PadmasriPicturePalaceRavulapalem,Telugu,11:00,FirstClass,100₹,230,130
AndhraPradesh,Markapuram,SaiBalajiTheatreMarkapuram,Telugu,11:00,Balcony,100₹,329,69
AndhraPradesh,Markapuram,SaiBalajiTheatreMarkapuram,Telugu,11:00,FristClass,100₹,156,0
AndhraPradesh,Eluru,AmbicaComplexEluru,Telugu,11:00,Recliners,250₹,23,16
AndhraPradesh,Eluru,AmbicaComplexEluru,Telugu,11:00,FirstClass,150₹,207,88
AndhraPradesh,Eluru,AmbicaComplexEluru,Telugu,11:00,SecondClass,80₹,70,70
AndhraPradesh,Eluru,AmbicaComplexEluru,Telugu,11:00,ThirdClass,50₹,66,66
Kerala,Trivandrum,CarnivalArtechMallVanchyoor,Malayalam,11:00,ExecutiveOffline,100₹,13,0
Kerala,Trivandrum,CarnivalArtechMallVanchyoor,Malayalam,11:00,SilverOffline,150₹,151,16
Kerala,Trivandrum,CarnivalArtechMallVanchyoor,Malayalam,11:00,GoldOffline,300₹,13,2
AndhraPradesh,Hyderabad,PvrInorbitCyberabad,Telugu,11:10,Classic,195₹,147,39
AndhraPradesh,Chittoor,VMegaVijayaLakshmiChanakyaTheatresThotapalyam,Telugu,11:10,Gold,148₹,387,76
AndhraPradesh,Chittoor,VMegaVijayaLakshmiChanakyaTheatresThotapalyam,Telugu,11:10,Executive,112₹,62,0
TamilNadu,Chennai,SpiEscapeCinemasRoyapettah,Tamil,11:15,Elite,165₹,108,73
TamilNadu,Chennai,SpiEscapeCinemasRoyapettah,Tamil,11:15,Budget,60₹,12,12
AndhraPradesh,Guntur,NaazCinemasGuntur,Telugu,11:15,GoldClass,145₹,167,24
AndhraPradesh,Guntur,NaazCinemasGuntur,Telugu,11:15,EliteClass,80₹,61,0
AndhraPradesh,Guntur,PallaviKeerthanaComplexSambasivaPet,Telugu,11:15,FristClass,145₹,273,40
AndhraPradesh,Guntur,PallaviKeerthanaComplexSambasivaPet,Telugu,11:15,SecondClass,80₹,85,3
AndhraPradesh,Ramachandrapuram,SuryaCinemaxRamachandrapuram,Telugu,11:15,FirstClass,110₹,158,39
AndhraPradesh,Ramachandrapuram,SuryaCinemaxRamachandrapuram,Telugu,11:15,SecondClass,80₹,52,0
AndhraPradesh,Chirala,SureshMahalChirala,Telugu,11:15,FirstClass,110₹,125,44
AndhraPradesh,Chirala,SureshMahalChirala,Telugu,11:15,SecondClass,110₹,14,0
AndhraPradesh,Chirala,SureshMahalChirala,Telugu,11:15,ThirdClass,110₹,42,0
AndhraPradesh,Kankipadu,SriRamaChandraTheatreKankipadu,Telugu,11:15,Premium,80₹,121,0
AndhraPradesh,Kankipadu,SriRamaChandraTheatreKankipadu,Telugu,11:15,NonPremium,60₹,60,48
AndhraPradesh,Mulug,BalajiTheatre,Telugu,11:15,Gold,100₹,289,234
AndhraPradesh,Mulug,BalajiTheatre,Telugu,11:15,Silver,70₹,52,52
AndhraPradesh,Pithapuram,SriSatyaTheatreACDtsVeeraraghavapuram,Telugu,11:15,FirstClass,100₹,249,94
AndhraPradesh,Machilipatnam,G3TheatresRobertsonpeta,Telugu,11:15,PremiumClass,148₹,292,57
AndhraPradesh,Machilipatnam,G3TheatresRobertsonpeta,Telugu,11:15,NonPremium,112₹,96,2
AndhraPradesh,Gudivada,G3BhaskarTalkies,Telugu,11:15,Recliners,295₹,19,0
AndhraPradesh,Gudivada,G3BhaskarTalkies,Telugu,11:15,FirstClass,112₹,215,2
AndhraPradesh,Gudivada,G3BhaskarTalkies,Telugu,11:15,SecondClass,90₹,86,0
AndhraPradesh,Akividu,G3TheatresGangaratnam,Telugu,11:15,Sofa,150₹,84,84
AndhraPradesh,Akividu,G3TheatresGangaratnam,Telugu,11:15,1stClass,100₹,200,41
AndhraPradesh,Akividu,G3TheatresGangaratnam,Telugu,11:15,2ndClass,80₹,58,0
AndhraPradesh,Akividu,G3TheatresGangaratnam,Telugu,11:15,3rdClass,50₹,40,40
AndhraPradesh,Kakinada,PadmapriyaSripriyaComplexKondayyaPalem,Telugu,11:15,Diplomat,112₹,254,83
AndhraPradesh,Kakinada,PadmapriyaSripriyaComplexKondayyaPalem,Telugu,11:15,FirstClass,75₹,16,2
AndhraPradesh,Kakinada,PadmapriyaSripriyaComplexKondayyaPalem,Telugu,11:15,FirstClass,75₹,70,0
AndhraPradesh,Hyderabad,PvrNexusMallFormerlyForumSujanaKukatpallyHyderabad,Telugu,11:15,Classic,195₹,246,45
AndhraPradesh,Hyderabad,PvrNexusMallFormerlyForumSujanaKukatpallyHyderabad,Telugu,11:15,Recliner,250₹,13,13
TamilNadu,Chennai,PvrGrandMallVelachery,Tamil,11:15,Classic,60₹,42,42
TamilNadu,Chennai,PvrGrandMallVelachery,Tamil,11:15,Prime,165₹,214,12
AndhraPradesh,Narasaraopet,LakshmiNarasimhaDeluxTheatre,Telugu,11:20,FristClass,110₹,301,20
AndhraPradesh,Narasaraopet,LakshmiNarasimhaDeluxTheatre,Telugu,11:20,SecondClass,80₹,80,0
TamilNadu,Chennai,PvrHeritageRslEcrChennai,Tamil,11:20,Classic,60₹,15,15
TamilNadu,Chennai,PvrHeritageRslEcrChennai,Tamil,11:20,Prime,165₹,128,6
AndhraPradesh,Hyderabad,CinepolisDslVirtueMallUppal,Telugu,11:20,Normal,195₹,35,0
AndhraPradesh,Hyderabad,CinepolisDslVirtueMallUppal,Telugu,11:20,Executive,195₹,196,9
AndhraPradesh,Hyderabad,CinepolisDslVirtueMallUppal,Telugu,11:20,Vip,250₹,14,6
AndhraPradesh,Vizag,CinepolisSreekanyaCineglitzMadhurwada,Telugu,11:25,Normal,177₹,37,0
AndhraPradesh,Vizag,CinepolisSreekanyaCineglitzMadhurwada,Telugu,11:25,Executive,177₹,144,34
AndhraPradesh,Bhimavaram,AvgCinemasGeethaMultiplex4KDolbyAtmos,Telugu,11:25,Gold,150₹,342,45
AndhraPradesh,Vijayawada,MirajShantiPrashantiCinemasVijayawada,Telugu,11:30,FirstClass,177₹,419,4
AndhraPradesh,Vijayawada,MirajShantiPrashantiCinemasVijayawada,Telugu,11:30,Balcony,177₹,64,0
TamilNadu,Chennai,SangamCinemas4KRgbLaserDolbyAtmosKilpauk,Tamil,11:30,Executive,190₹,108,14
TamilNadu,Chennai,SangamCinemas4KRgbLaserDolbyAtmosKilpauk,Tamil,11:30,Corporate,160₹,52,0
TamilNadu,Chennai,SangamCinemas4KRgbLaserDolbyAtmosKilpauk,Tamil,11:30,Budget,60₹,22,22
AndhraPradesh,Vizag,RamachandraMaxLakshmikanthComplexDolbyAtmosGajuwaka,Telugu,11:30,Premium,145₹,291,29
AndhraPradesh,Vizag,RamachandraMaxLakshmikanthComplexDolbyAtmosGajuwaka,Telugu,11:30,NonPremium,100₹,194,13
AndhraPradesh,Tenali,SangameswaraCinemasChenchupet,Telugu,11:30,Gold,150₹,204,17
AndhraPradesh,Tenali,SangameswaraCinemasChenchupet,Telugu,11:30,Silver,70₹,54,0
AndhraPradesh,Gudivada,G3BhaskarTalkies,Telugu,11:30,FirstClass,112₹,100,0
AndhraPradesh,Gudivada,G3BhaskarTalkies,Telugu,11:30,SecondClass,90₹,36,0
AndhraPradesh,Anantapur,VMegaTriveniComplexAnantapur,Telugu,11:30,Platinum,295₹,44,24
AndhraPradesh,Anantapur,VMegaTriveniComplexAnantapur,Telugu,11:30,Gold,148₹,784,463
AndhraPradesh,Anantapur,VMegaTriveniComplexAnantapur,Telugu,11:30,Silver,112₹,130,5
TamilNadu,Chennai,SangamCinemas4KRgbLaserDolbyAtmosKilpauk,Tamil,11:30,Executive,190₹,142,50
TamilNadu,Chennai,SangamCinemas4KRgbLaserDolbyAtmosKilpauk,Tamil,11:30,Corporate,170₹,90,0
TamilNadu,Chennai,SangamCinemas4KRgbLaserDolbyAtmosKilpauk,Tamil,11:30,Budget,60₹,54,54
Kerala,Mukkam,RoseCinePalaceMukkam,Malayalam,11:30,Executive,110₹,161,22
AndhraPradesh,Malikipuram,SriSankarACDtsMalikipuram,Telugu,11:30,FristClass,100₹,301,72
AndhraPradesh,Malikipuram,SriSankarACDtsMalikipuram,Telugu,11:30,SecondClass,100₹,72,72
AndhraPradesh,Nandyal,AbhiramTheatreNandyal,Telugu,11:30,FristClass,90₹,235,16
AndhraPradesh,Nandyal,AbhiramTheatreNandyal,Telugu,11:30,SecondClass,70₹,80,2
TamilNadu,Coimbatore,InoxProzoneMallSathyRoad,Tamil,11:30,Club,190₹,165,26
TamilNadu,Coimbatore,InoxProzoneMallSathyRoad,Tamil,11:30,Executive,60₹,25,9
AndhraPradesh,Hyderabad,InoxGsmMallMadinaguda,Telugu,11:30,Executive,195₹,274,3
AndhraPradesh,Hyderabad,InoxGsmMallMadinaguda,Telugu,11:30,Royal,250₹,13,2
AndhraPradesh,Tatipaka,AnnapurnaTheatreAcDts2K,Telugu,11:30,XExecutive,100₹,276,177
AndhraPradesh,Vijayawada,G3TheatresRajYuvraj,Telugu,11:35,Recliner,295₹,27,14
AndhraPradesh,Vijayawada,G3TheatresRajYuvraj,Telugu,11:35,Gold,177₹,293,84
AndhraPradesh,Vijayawada,CapitalCinemasTrendsetMallKalaNagar,Telugu,11:35,Gold,295₹,17,5
AndhraPradesh,Vijayawada,CapitalCinemasTrendsetMallKalaNagar,Telugu,11:35,Executive,177₹,368,14
AndhraPradesh,Guntur,JleCinemasGuntur,Telugu,11:35,Elite,295₹,23,0
AndhraPradesh,Guntur,JleCinemasGuntur,Telugu,11:35,Gold,177₹,257,17
AndhraPradesh,Hyderabad,InoxSattvaNecklaceMallKavadiguda,Telugu,11:40,Executive,195₹,202,4
AndhraPradesh,Hyderabad,InoxSattvaNecklaceMallKavadiguda,Telugu,11:40,Royal,250₹,11,6
TamilNadu,Puducherry,PvrTheCinemaProvidencePondicherry,Tamil,11:40,Elite,150₹,167,46
TamilNadu,Puducherry,PvrTheCinemaProvidencePondicherry,Tamil,11:40,Premium,110₹,62,0
TamilNadu,Madurai,InoxVishaalDeMallMadurai,Tamil,11:40,Club,178₹,124,34
TamilNadu,Madurai,InoxVishaalDeMallMadurai,Tamil,11:40,Executive,60₹,12,12
TamilNadu,Chennai,MuruganCinemas4KAmbattur,Tamil,11:40,Diamond,110₹,152,88
TamilNadu,Chennai,MuruganCinemas4KAmbattur,Tamil,11:40,Silver,110₹,8,8
AndhraPradesh,Hyderabad,MirajCinemasRaghavendraHyderabad,Telugu,11:45,Executivep,175₹,262,0
AndhraPradesh,Hyderabad,MirajCinemasRaghavendraHyderabad,Telugu,11:45,Gold,235₹,12,0
AndhraPradesh,Hyderabad,CinepolisCcplMallMalkajgiri,Telugu,11:45,Executive,195₹,141,17
AndhraPradesh,Guntur,HollywoodBollywoodTheatersBrodipet,Telugu,11:45,Reserved,145₹,183,61
AndhraPradesh,Guntur,HollywoodBollywoodTheatersBrodipet,Telugu,11:45,SecondClass,80₹,21,0
AndhraPradesh,Guntur,VCelluloidPlatenoCinemasVidyanagar,Telugu,11:45,GoldClass,175₹,146,5
Karnataka,Bengaluru,InnovativeMultiplexMarathahalli,Telugu,11:45,Premium,150₹,89,12
TamilNadu,Chennai,PvrSklsGalaxyMallRedHillsChennai,Tamil,11:45,Classic,60₹,22,22
TamilNadu,Chennai,PvrSklsGalaxyMallRedHillsChennai,Tamil,11:45,Prime,165₹,135,7
AndhraPradesh,Chilakaluripet,VCelluloidsKRComplexChilakaluripet,Telugu,11:45,Gold,110₹,95,0
AndhraPradesh,Chilakaluripet,VCelluloidsKRComplexChilakaluripet,Telugu,11:45,Elite,50₹,32,0
AndhraPradesh,Vijayawada,InoxUrvasiComplexGandhiNagar,Telugu,11:45,Club,177₹,266,5
AndhraPradesh,Sullurpeta,VCelluloidsVEpiqSullurpeta,Telugu,11:45,Gold,150₹,112,0
AndhraPradesh,Sullurpeta,VCelluloidsVEpiqSullurpeta,Telugu,11:45,Executive,100₹,28,0
TamilNadu,Chennai,InoxChennaiCitiCentreDrRKSalai,Tamil,11:45,Club,152₹,135,18
TamilNadu,Chennai,InoxChennaiCitiCentreDrRKSalai,Tamil,11:45,Executive,60₹,23,23
AndhraPradesh,Nellore,M1CinemasEarlierS2Pogathota,Telugu,11:45,250Gold,250₹,12,10
AndhraPradesh,Nellore,M1CinemasEarlierS2Pogathota,Telugu,11:45,177Elite,177₹,550,15
AndhraPradesh,Adoni,VMegaDwarakaCineComplexAdoni,Telugu,11:49,Gold,110₹,202,18
AndhraPradesh,Adoni,VMegaDwarakaCineComplexAdoni,Telugu,11:49,Executive,90₹,48,0
TamilNadu,Vellore,PvrVelocityGandhiNagar,Tamil,11:50,Classic,60₹,17,17
TamilNadu,Vellore,PvrVelocityGandhiNagar,Tamil,11:50,Prime,165₹,167,12
Kerala,Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,11:50,Club,130₹,155,2
Kerala,Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,11:50,Executive,100₹,26,0
Kerala,Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,11:50,RoyalRecliner,200₹,10,4
Kerala,Thrissur,InoxSobhaCityMallPuzhakkal,Malayalam,11:50,Royal,130₹,20,10
TamilNadu,Chennai,InoxTheMarinaMallOmrEgatoor,Tamil,11:55,Club,190₹,126,10
TamilNadu,Chennai,InoxTheMarinaMallOmrEgatoor,Tamil,11:55,Executive,60₹,16,16
TamilNadu,Chennai,PvrAmpaSkywalkMallAminjikarai,Tamil,12:00,Classic,60₹,17,17
TamilNadu,Chennai,PvrAmpaSkywalkMallAminjikarai,Tamil,12:00,Prime,179₹,118,6
AndhraPradesh,Kurnool,VenkateshCineComplexParkRoad,Telugu,12:00,FirstClass,110₹,100,19
Orissa,Berhampur,ShaktiCinemaBerhampur,Telugu,12:00,Balcony,100₹,247,222
Orissa,Berhampur,ShaktiCinemaBerhampur,Telugu,12:00,RearStall,70₹,301,277
Maharashtra,Pune,PvrMarketCityVimanNagar,Telugu,12:00,Recliner,250₹,14,1
Maharashtra,Pune,PvrMarketCityVimanNagar,Telugu,12:00,PrimePlus,200₹,13,6
Maharashtra,Pune,PvrMarketCityVimanNagar,Telugu,12:00,Prime,150₹,123,22
Maharashtra,Pune,PvrMarketCityVimanNagar,Telugu,12:00,Classic,150₹,76,0
TamilNadu,Chennai,InoxChandraMetroMallVirugambakkam,Tamil,12:00,Premiere,60₹,15,14
TamilNadu,Chennai,InoxChandraMetroMallVirugambakkam,Tamil,12:00,Silver,152₹,120,10
Maharashtra,Mumbai,PvrMarketCityKurlaW,Telugu,12:00,Classic,130₹,90,0
Maharashtra,Mumbai,PvrMarketCityKurlaW,Telugu,12:00,Prime,150₹,117,22
AndhraPradesh,Nellore,SiriMultiplex,Telugu,12:00,GoldClass,100₹,55,11
